Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-03-30,Metropolitana,Colina,180353,32,0,0,0
2020-03-30,Metropolitana,Conchali,139195,14,0,0,0
2020-03-30,Metropolitana,Curacavi,36430,5,0,0,0
2020-03-30,Metropolitana,El Bosque,172000,18,0,0,0
2020-03-30,Metropolitana,El Monte,40014,0,0,0,0
2020-03-30,Metropolitana,Estacion Central,206792,16,0,0,0
2020-03-30,Metropolitana,Huechuraba,112528,17,0,0,0
2020-03-30,Metropolitana,Independencia,142065,15,0,0,0
2020-03-30,Metropolitana,Isla de Maipo,40171,0,0,0,0
2020-03-30,Metropolitana,La Cisterna,100434,10,0,0,0
2020-03-30,Metropolitana,La Florida,402433,43,0,0,0
2020-03-30,Metropolitana,La Granja,122557,5,0,0,0
2020-03-30,Metropolitana,La Pintana,189335,0,0,0,0
2020-03-30,Metropolitana,La Reina,100252,24,0,0,0
2020-03-30,Metropolitana,Lampa,126898,10,0,0,0
2020-03-30,Metropolitana,Las Condes,330759,181,0,0,0
2020-03-30,Metropolitana,Lo Barnechea,124076,68,0,0,0
2020-03-30,Metropolitana,Lo Espejo,103865,4,0,0,0
2020-03-30,Metropolitana,Lo Prado,104403,14,0,0,0
2020-03-30,Metropolitana,Macul,134635,10,0,0,0
2020-03-30,Metropolitana,Maipu,578605,43,0,0,0
2020-03-30,Metropolitana,Maria Pinto,14926,0,0,0,0
2020-03-30,Metropolitana,Melipilla,141612,6,0,0,0
2020-03-30,Metropolitana,Nunoa,250192,67,0,0,0
2020-03-30,Metropolitana,Padre Hurtado,74188,10,0,0,0
2020-03-30,Metropolitana,Paine,82766,0,0,0,0
2020-03-30,Metropolitana,Pedro Aguirre Cerda,107803,7,0,0,0
2020-03-30,Metropolitana,Penaflor,101058,10,0,0,0
2020-03-30,Metropolitana,Penalolen,266798,31,0,0,0
2020-03-30,Metropolitana,Pirque,30433,0,0,0,0
2020-03-30,Metropolitana,Providencia,157749,82,0,0,0
2020-03-30,Metropolitana,Pudahuel,253139,17,0,0,0
2020-03-30,Metropolitana,Puente Alto,645909,45,0,0,0
2020-03-30,Metropolitana,Quilicura,254694,17,0,0,0
2020-03-30,Metropolitana,Quinta Normal,136368,21,0,0,0
2020-03-30,Metropolitana,Recoleta,190075,17,0,0,0
2020-03-30,Metropolitana,Renca,160847,9,0,0,0
2020-03-30,Metropolitana,San Bernardo,334836,32,0,0,0
2020-03-30,Metropolitana,San Joaquin,103485,13,0,0,0
2020-03-30,Metropolitana,San Jose de Maipo,18644,0,0,0,0
2020-03-30,Metropolitana,San Miguel,133059,25,0,0,0
2020-03-30,Metropolitana,San Pedro,11953,0,0,0,0
2020-03-30,Metropolitana,San Ramon,86510,0,0,0,0
2020-03-30,Metropolitana,Santiago,503147,127,0,0,0
2020-03-30,Metropolitana,Talagante,81838,0,0,0,0
2020-03-30,Metropolitana,Tiltil,21477,0,0,0,0
2020-03-30,Metropolitana,Vitacura,96774,83,0,0,0
2020-03-30,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Chepica,15925,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Chimbarongo,37696,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Codegua,14096,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Coinco,7831,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Coltauco,21263,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Donihue,22700,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Graneros,36504,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,La Estrella,3114,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Las Cabras,26749,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Litueche,6765,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Lolol,7289,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Machali,59913,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Malloa,14163,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Marchihue,7632,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Mostazal,27462,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Nancagua,19141,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Navidad,6904,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Olivar,14624,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Palmilla,13299,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Paredones,6349,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Peralillo,11848,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Peumo,14952,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Pichidegua,20743,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Pichilemu,17882,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Placilla,9164,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Pumanque,3531,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Quinta de Tilcoco,13877,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Rancagua,265211,7,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Rengo,63710,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Requinoa,30371,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,San Fernando,78642,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,San Vicente,50617,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Santa Cruz,41096,0,0,0,0
2020-03-30,Del Libertador General Bernardo O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-03-30,Maule,Cauquenes,44143,0,0,0,0
2020-03-30,Maule,Chanco,9331,0,0,0,0
2020-03-30,Maule,Colbun,22565,0,0,0,0
2020-03-30,Maule,Constitucion,50348,0,0,0,0
2020-03-30,Maule,Curepto,9426,0,0,0,0
2020-03-30,Maule,Curico,163626,6,0,0,0
2020-03-30,Maule,Empedrado,4206,0,0,0,0
2020-03-30,Maule,Hualane,10222,0,0,0,0
2020-03-30,Maule,Licanten,6989,0,0,0,0
2020-03-30,Maule,Linares,101073,4,0,0,0
2020-03-30,Maule,Longavi,32810,0,0,0,0
2020-03-30,Maule,Maule,60000,0,0,0,0
2020-03-30,Maule,Molina,49800,0,0,0,0
2020-03-30,Maule,Parral,44544,4,0,0,0
2020-03-30,Maule,Pelarco,9083,0,0,0,0
2020-03-30,Maule,Pelluhue,8092,0,0,0,0
2020-03-30,Maule,Pencahue,8601,0,0,0,0
2020-03-30,Maule,Rauco,11248,0,0,0,0
2020-03-30,Maule,Retiro,21071,0,0,0,0
2020-03-30,Maule,Rio Claro,14753,0,0,0,0
2020-03-30,Maule,Romeral,16170,0,0,0,0
2020-03-30,Maule,Sagrada Familia,19469,0,0,0,0
2020-03-30,Maule,San Clemente,46292,0,0,0,0
2020-03-30,Maule,San Javier,49451,0,0,0,0
2020-03-30,Maule,San Rafael,9959,0,0,0,0
2020-03-30,Maule,Talca,236724,34,0,0,0
2020-03-30,Maule,Teno,30850,0,0,0,0
2020-03-30,Maule,Vichuquen,4381,0,0,0,0
2020-03-30,Maule,Villa Alegre,17512,0,0,0,0
2020-03-30,Maule,Yerbas Buenas,19200,0,0,0,0
2020-03-30,Maule,Desconocido Maule,0,0,0,0,0
2020-03-30,Nuble,Bulnes,22607,12,0,0,0
2020-03-30,Nuble,Chillan,198624,114,0,0,0
2020-03-30,Nuble,Chillan Viejo,33827,13,0,0,0
2020-03-30,Nuble,Cobquecura,5275,0,0,0,0
2020-03-30,Nuble,Coelemu,16845,0,0,0,0
2020-03-30,Nuble,Coihueco,28375,0,0,0,0
2020-03-30,Nuble,El Carmen,12334,0,0,0,0
2020-03-30,Nuble,Ninhue,5414,0,0,0,0
2020-03-30,Nuble,Niquen,11567,0,0,0,0
2020-03-30,Nuble,Pemuco,8639,0,0,0,0
2020-03-30,Nuble,Pinto,11880,0,0,0,0
2020-03-30,Nuble,Portezuelo,4940,0,0,0,0
2020-03-30,Nuble,Quillon,18777,4,0,0,0
2020-03-30,Nuble,Quirihue,12192,0,0,0,0
2020-03-30,Nuble,Ranquil,6261,0,0,0,0
2020-03-30,Nuble,San Carlos,56252,8,0,0,0
2020-03-30,Nuble,San Fabian,4654,0,0,0,0
2020-03-30,Nuble,San Ignacio,16624,0,0,0,0
2020-03-30,Nuble,San Nicolas,12172,0,0,0,0
2020-03-30,Nuble,Treguaco,5696,0,0,0,0
2020-03-30,Nuble,Yungay,18596,0,0,0,0
2020-03-30,Nuble,Desconocido Nuble,0,0,0,0,0
2020-03-30,Biobio,Alto Biobio,6775,0,0,0,0
2020-03-30,Biobio,Antuco,4306,0,0,0,0
2020-03-30,Biobio,Arauco,38679,0,0,0,0
2020-03-30,Biobio,Cabrero,30725,0,0,0,0
2020-03-30,Biobio,Canete,37003,0,0,0,0
2020-03-30,Biobio,Chiguayante,91180,6,0,0,0
2020-03-30,Biobio,Concepcion,238092,28,0,0,0
2020-03-30,Biobio,Contulmo,6330,0,0,0,0
2020-03-30,Biobio,Coronel,125829,0,0,0,0
2020-03-30,Biobio,Curanilahue,33892,0,0,0,0
2020-03-30,Biobio,Florida,11841,0,0,0,0
2020-03-30,Biobio,Hualpen,97273,0,0,0,0
2020-03-30,Biobio,Hualqui,26201,0,0,0,0
2020-03-30,Biobio,Laja,23873,0,0,0,0
2020-03-30,Biobio,Lebu,27100,0,0,0,0
2020-03-30,Biobio,Los Alamos,22524,0,0,0,0
2020-03-30,Biobio,Los Angeles,218515,11,0,0,0
2020-03-30,Biobio,Lota,45750,0,0,0,0
2020-03-30,Biobio,Mulchen,31041,0,0,0,0
2020-03-30,Biobio,Nacimiento,27944,0,0,0,0
2020-03-30,Biobio,Negrete,10429,0,0,0,0
2020-03-30,Biobio,Penco,49865,0,0,0,0
2020-03-30,Biobio,Quilaco,4179,0,0,0,0
2020-03-30,Biobio,Quilleco,10032,0,0,0,0
2020-03-30,Biobio,San Pedro de la Paz,145906,18,0,0,0
2020-03-30,Biobio,San Rosendo,3611,0,0,0,0
2020-03-30,Biobio,Santa Barbara,14592,0,0,0,0
2020-03-30,Biobio,Santa Juana,14779,0,0,0,0
2020-03-30,Biobio,Talcahuano,158345,0,0,0,0
2020-03-30,Biobio,Tirua,11019,0,0,0,0
2020-03-30,Biobio,Tome,58729,4,0,0,0
2020-03-30,Biobio,Tucapel,15205,0,0,0,0
2020-03-30,Biobio,Yumbel,22132,5,0,0,0
2020-03-30,Biobio,Desconocido Biobio,0,0,0,0,0
2020-03-30,La Araucania,Angol,56058,7,0,0,0
2020-03-30,La Araucania,Carahue,25486,0,0,0,0
2020-03-30,La Araucania,Cholchol,12341,0,0,0,0
2020-03-30,La Araucania,Collipulli,26148,0,0,0,0
2020-03-30,La Araucania,Cunco,18055,0,0,0,0
2020-03-30,La Araucania,Curacautin,18178,0,0,0,0
2020-03-30,La Araucania,Curarrehue,7802,0,0,0,0
2020-03-30,La Araucania,Ercilla,8458,0,0,0,0
2020-03-30,La Araucania,Freire,25446,0,0,0,0
2020-03-30,La Araucania,Galvarino,12633,0,0,0,0
2020-03-30,La Araucania,Gorbea,15148,4,0,0,0
2020-03-30,La Araucania,Lautaro,40746,0,0,0,0
2020-03-30,La Araucania,Loncoche,24739,0,0,0,0
2020-03-30,La Araucania,Lonquimay,11049,0,0,0,0
2020-03-30,La Araucania,Los Sauces,7517,0,0,0,0
2020-03-30,La Araucania,Lumaco,10050,0,0,0,0
2020-03-30,La Araucania,Melipeuco,6265,0,0,0,0
2020-03-30,La Araucania,Nueva Imperial,33777,0,0,0,0
2020-03-30,La Araucania,Padre Las Casas,82110,9,0,0,0
2020-03-30,La Araucania,Perquenco,7223,0,0,0,0
2020-03-30,La Araucania,Pitrufquen,26096,4,0,0,0
2020-03-30,La Araucania,Pucon,29782,0,0,0,0
2020-03-30,La Araucania,Puren,12188,0,0,0,0
2020-03-30,La Araucania,Renaico,10833,0,0,0,0
2020-03-30,La Araucania,Saavedra,12793,0,0,0,0
2020-03-30,La Araucania,Temuco,302931,154,0,0,0
2020-03-30,La Araucania,Teodoro Schmidt,15786,0,0,0,0
2020-03-30,La Araucania,Tolten,10055,0,0,0,0
2020-03-30,La Araucania,Traiguen,19314,0,0,0,0
2020-03-30,La Araucania,Victoria,35467,5,0,0,0
2020-03-30,La Araucania,Vilcun,30766,4,0,0,0
2020-03-30,La Araucania,Villarrica,59103,0,0,0,0
2020-03-30,La Araucania,Desconocido Araucania,0,0,0,0,0
2020-03-30,Los Rios,Corral,5447,0,0,0,0
2020-03-30,Los Rios,Futrono,15261,0,0,0,0
2020-03-30,Los Rios,La Union,39538,0,0,0,0
2020-03-30,Los Rios,Lago Ranco,10292,0,0,0,0
2020-03-30,Los Rios,Lanco,17652,0,0,0,0
2020-03-30,Los Rios,Los Lagos,20518,0,0,0,0
2020-03-30,Los Rios,Mafil,7389,0,0,0,0
2020-03-30,Los Rios,Mariquina,23250,0,0,0,0
2020-03-30,Los Rios,Paillaco,20798,0,0,0,0
2020-03-30,Los Rios,Panguipulli,35991,0,0,0,0
2020-03-30,Los Rios,Rio Bueno,32925,0,0,0,0
2020-03-30,Los Rios,Valdivia,176774,12,0,0,0
2020-03-30,Los Rios,Desconocido Los Rios,0,0,0,0,0
2020-03-30,Los Lagos,Ancud,42458,0,0,0,0
2020-03-30,Los Lagos,Calbuco,36744,4,0,0,0
2020-03-30,Los Lagos,Castro,47607,0,0,0,0
2020-03-30,Los Lagos,Chaiten,5020,0,0,0,0
2020-03-30,Los Lagos,Chonchi,16013,0,0,0,0
2020-03-30,Los Lagos,Cochamo,4006,0,0,0,0
2020-03-30,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-03-30,Los Lagos,Dalcahue,15069,0,0,0,0
2020-03-30,Los Lagos,Fresia,12656,0,0,0,0
2020-03-30,Los Lagos,Frutillar,20223,0,0,0,0
2020-03-30,Los Lagos,Futaleufu,2806,0,0,0,0
2020-03-30,Los Lagos,Hualaihue,9525,0,0,0,0
2020-03-30,Los Lagos,Llanquihue,18621,0,0,0,0
2020-03-30,Los Lagos,Los Muermos,17817,0,0,0,0
2020-03-30,Los Lagos,Maullin,14894,0,0,0,0
2020-03-30,Los Lagos,Osorno,173410,66,0,0,0
2020-03-30,Los Lagos,Palena,1827,0,0,0,0
2020-03-30,Los Lagos,Puerto Montt,269398,34,0,0,0
2020-03-30,Los Lagos,Puerto Octay,9192,0,0,0,0
2020-03-30,Los Lagos,Puerto Varas,48620,0,0,0,0
2020-03-30,Los Lagos,Puqueldon,4201,0,0,0,0
2020-03-30,Los Lagos,Purranque,21080,0,0,0,0
2020-03-30,Los Lagos,Puyehue,11787,0,0,0,0
2020-03-30,Los Lagos,Queilen,5543,0,0,0,0
2020-03-30,Los Lagos,Quellon,29309,0,0,0,0
2020-03-30,Los Lagos,Quemchi,8783,0,0,0,0
2020-03-30,Los Lagos,Quinchao,8298,0,0,0,0
2020-03-30,Los Lagos,Rio Negro,14275,0,0,0,0
2020-03-30,Los Lagos,San Juan de la Costa,7639,0,0,0,0
2020-03-30,Los Lagos,San Pablo,10553,0,0,0,0
2020-03-30,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-03-30,Aysen,Aysen,25002,0,0,0,0
2020-03-30,Aysen,Chile Chico,5121,0,0,0,0
2020-03-30,Aysen,Cisnes,5828,0,0,0,0
2020-03-30,Aysen,Cochrane,3685,0,0,0,0
2020-03-30,Aysen,Coyhaique,61210,0,0,0,0
2020-03-30,Aysen,Guaitecas,1599,0,0,0,0
2020-03-30,Aysen,Lago Verde,920,0,0,0,0
2020-03-30,Aysen,OHiggins,661,0,0,0,0
2020-03-30,Aysen,Rio Ibanez,2699,0,0,0,0
2020-03-30,Aysen,Tortel,572,0,0,0,0
2020-03-30,Aysen,Desconocido Aysen,0,0,0,0,0
2020-03-30,Magallanes y la Antartica,Antartica,137,0,0,0,0
2020-03-30,Magallanes y la Antartica,Cabo de Hornos,1983,5,0,0,0
2020-03-30,Magallanes y la Antartica,Laguna Blanca,264,0,0,0,0
2020-03-30,Magallanes y la Antartica,Natales,23782,0,0,0,0
2020-03-30,Magallanes y la Antartica,Porvenir,7323,0,0,0,0
2020-03-30,Magallanes y la Antartica,Primavera,694,0,0,0,0
2020-03-30,Magallanes y la Antartica,Punta Arenas,141984,29,0,0,0
2020-03-30,Magallanes y la Antartica,Rio Verde,211,0,0,0,0
2020-03-30,Magallanes y la Antartica,San Gregorio,681,0,0,0,0
2020-03-30,Magallanes y la Antartica,Timaukel,282,0,0,0,0
2020-03-30,Magallanes y la Antartica,Torres del Paine,1021,0,0,0,0
2020-03-30,Magallanes y la Antartica,Desconocido Magallanes,0,0,0,0,0
2020-04-01,Arica y Parinacota,Arica,247552,6,0,0,0
2020-04-01,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-04-01,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-04-01,Arica y Parinacota,Putre,2515,0,0,0,0
2020-04-01,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-04-01,Tarapaca,Alto Hospicio,129999,0,0,0,0
2020-04-01,Tarapaca,Camina,1375,0,0,0,0
2020-04-01,Tarapaca,Colchane,1583,0,0,0,0
2020-04-01,Tarapaca,Huara,3000,0,0,0,0
2020-04-01,Tarapaca,Iquique,223463,9,0,0,0
2020-04-01,Tarapaca,Pica,5958,0,0,0,0
2020-04-01,Tarapaca,Pozo Almonte,17395,0,0,0,0
2020-04-01,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-04-01,Antofagasta,Antofagasta,425725,32,0,0,0
2020-04-01,Antofagasta,Calama,190336,0,0,0,0
2020-04-01,Antofagasta,Maria Elena,6814,0,0,0,0
2020-04-01,Antofagasta,Mejillones,14776,0,0,0,0
2020-04-01,Antofagasta,Ollague,287,0,0,0,0
2020-04-01,Antofagasta,San Pedro de Atacama,10434,0,0,0,0
2020-04-01,Antofagasta,Sierra Gorda,1746,0,0,0,0
2020-04-01,Antofagasta,Taltal,13657,0,0,0,0
2020-04-01,Antofagasta,Tocopilla,28079,0,0,0,0
2020-04-01,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-04-01,Atacama,Alto del Carmen,5729,0,0,0,0
2020-04-01,Atacama,Caldera,19426,0,0,0,0
2020-04-01,Atacama,Chanaral,13164,0,0,0,0
2020-04-01,Atacama,Copiapo,171766,0,0,0,0
2020-04-01,Atacama,Diego de Almagro,14358,0,0,0,0
2020-04-01,Atacama,Freirina,7681,0,0,0,0
2020-04-01,Atacama,Huasco,11264,0,0,0,0
2020-04-01,Atacama,Tierra Amarilla,14312,0,0,0,0
2020-04-01,Atacama,Vallenar,57009,0,0,0,0
2020-04-01,Atacama,Desconocido Atacama,0,0,0,0,0
2020-04-01,Coquimbo,Andacollo,11791,0,0,0,0
2020-04-01,Coquimbo,Canela,9546,0,0,0,0
2020-04-01,Coquimbo,Combarbala,13884,0,0,0,0
2020-04-01,Coquimbo,Coquimbo,256735,19,0,0,0
2020-04-01,Coquimbo,Illapel,32801,0,0,0,0
2020-04-01,Coquimbo,La Higuera,4450,0,0,0,0
2020-04-01,Coquimbo,La Serena,249656,0,0,0,0
2020-04-01,Coquimbo,Los Vilos,23374,0,0,0,0
2020-04-01,Coquimbo,Monte Patria,32527,0,0,0,0
2020-04-01,Coquimbo,Ovalle,121269,4,0,0,0
2020-04-01,Coquimbo,Paiguano,4675,0,0,0,0
2020-04-01,Coquimbo,Punitaqui,12165,0,0,0,0
2020-04-01,Coquimbo,Rio Hurtado,4372,0,0,0,0
2020-04-01,Coquimbo,Salamanca,29110,0,0,0,0
2020-04-01,Coquimbo,Vicuna,29741,0,0,0,0
2020-04-01,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-04-01,Valparaiso,Algarrobo,15174,7,0,0,0
2020-04-01,Valparaiso,Cabildo,20663,0,0,0,0
2020-04-01,Valparaiso,Calera,53591,6,0,0,0
2020-04-01,Valparaiso,Calle Larga,16482,0,0,0,0
2020-04-01,Valparaiso,Cartagena,25357,0,0,0,0
2020-04-01,Valparaiso,Casablanca,29170,0,0,0,0
2020-04-01,Valparaiso,Catemu,15213,0,0,0,0
2020-04-01,Valparaiso,Concon,45889,0,0,0,0
2020-04-01,Valparaiso,El Quisco,17742,0,0,0,0
2020-04-01,Valparaiso,El Tabo,14338,0,0,0,0
2020-04-01,Valparaiso,Hijuelas,19099,0,0,0,0
2020-04-01,Valparaiso,Isla de Pascua,8277,5,0,0,0
2020-04-01,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-04-01,Valparaiso,La Cruz,25321,0,0,0,0
2020-04-01,Valparaiso,La Ligua,37739,0,0,0,0
2020-04-01,Valparaiso,Limache,49931,0,0,0,0
2020-04-01,Valparaiso,Llaillay,26533,0,0,0,0
2020-04-01,Valparaiso,Los Andes,68093,0,0,0,0
2020-04-01,Valparaiso,Nogales,23490,0,0,0,0
2020-04-01,Valparaiso,Olmue,19266,0,0,0,0
2020-04-01,Valparaiso,Panquehue,7633,0,0,0,0
2020-04-01,Valparaiso,Papudo,6201,0,0,0,0
2020-04-01,Valparaiso,Petorca,10558,0,0,0,0
2020-04-01,Valparaiso,Puchuncavi,20071,0,0,0,0
2020-04-01,Valparaiso,Putaendo,17645,0,0,0,0
2020-04-01,Valparaiso,Quillota,97572,7,0,0,0
2020-04-01,Valparaiso,Quilpue,167085,10,0,0,0
