Fecha,Pais,Contagios,Muertos
2020-06-16,China,83310.0,4634.0
2020-06-17,China,83338.0,4634.0
2020-06-18,China,83370.0,4634.0
2020-06-19,China,83370.0,4634.0
2020-06-20,China,83425.0,4634.0
2020-06-21,China,83441.0,4634.0
2020-06-22,China,83463.0,4634.0
2020-06-23,China,83476.0,4634.0
2020-06-24,China,83494.0,4634.0
2020-06-25,China,83508.0,4634.0
2020-06-26,China,83529.0,4634.0
2020-06-27,China,83546.0,4634.0
2020-06-28,China,83558.0,4634.0
2020-06-29,China,83577.0,4634.0
2020-06-30,China,83580.0,4634.0
2020-07-01,China,83583.0,4634.0
2020-07-02,China,83588.0,4634.0
2020-07-03,China,83591.0,4634.0
2020-07-04,China,83599.0,4634.0
2020-07-05,China,83603.0,4634.0
2020-07-06,China,83604.0,4634.0
2020-07-07,China,83618.0,4634.0
2020-07-08,China,83627.0,4634.0
2020-07-09,China,83627.0,4634.0
2020-07-10,China,83627.0,4634.0
2020-07-11,China,83640.0,4634.0
2020-07-12,China,83648.0,4634.0
2020-07-13,China,83648.0,4634.0
2020-07-14,China,83657.0,4634.0
2020-07-15,China,83658.0,4634.0
2020-07-16,China,83672.0,4634.0
2020-07-17,China,83689.0,4634.0
2020-07-18,China,83705.0,4634.0
2020-07-19,China,83726.0,4634.0
2020-07-20,China,83737.0,4634.0
2020-07-21,China,83750.0,4634.0
2020-07-22,China,83775.0,4634.0
2020-07-23,China,83796.0,4634.0
2020-07-24,China,83830.0,4634.0
2020-07-25,China,83876.0,4634.0
2020-07-26,China,83937.0,4634.0
2020-07-27,China,84005.0,4634.0
2020-07-28,China,84106.0,4634.0
2020-07-29,China,84211.0,4634.0
2020-07-30,China,84338.0,4634.0
2020-07-31,China,84383.0,4634.0
2020-08-01,China,84431.0,4634.0
2020-08-02,China,84474.0,4634.0
2020-08-03,China,84510.0,4634.0
2020-08-04,China,84537.0,4634.0
2020-08-05,China,84574.0,4634.0
2020-08-06,China,84611.0,4634.0
2020-08-07,China,84642.0,4634.0
2020-08-08,China,84665.0,4634.0
2020-08-09,China,84714.0,4634.0
2020-08-10,China,84758.0,4634.0
2020-08-11,China,84777.0,4634.0
2020-08-12,China,84802.0,4634.0
2020-08-13,China,84832.0,4634.0
2020-08-14,China,84854.0,4634.0
2020-08-15,China,84873.0,4634.0
2020-08-16,China,84895.0,4634.0
2020-08-17,China,84917.0,4634.0
2020-08-18,China,84934.0,4634.0
2020-08-19,China,84941.0,4634.0
2020-08-20,China,84963.0,4634.0
2020-08-21,China,84985.0,4634.0
2020-08-22,China,84997.0,4634.0
2020-08-23,China,85013.0,4634.0
2020-08-24,China,85027.0,4634.0
2020-08-25,China,85042.0,4634.0
2020-08-26,China,85050.0,4634.0
2020-08-27,China,85059.0,4634.0
2020-08-28,China,85068.0,4634.0
2020-08-29,China,85077.0,4634.0
2020-08-30,China,85094.0,4634.0
2020-08-31,China,85104.0,4634.0
2020-09-01,China,85111.0,4634.0
2020-09-02,China,85123.0,4634.0
2020-09-03,China,85148.0,4634.0
2020-09-04,China,85158.0,4634.0
2020-09-05,China,85168.0,4634.0
2020-09-06,China,85180.0,4634.0
2020-09-07,China,85189.0,4634.0
2020-09-08,China,85192.0,4634.0
2020-09-09,China,85199.0,4634.0
2020-09-10,China,85214.0,4634.0
2020-09-11,China,85220.0,4634.0
2020-09-12,China,85230.0,4634.0
2020-09-13,China,85240.0,4634.0
2020-09-14,China,85248.0,4634.0
2020-09-15,China,85260.0,4634.0
2020-09-16,China,85269.0,4634.0
2020-09-17,China,85301.0,4634.0
2020-09-18,China,85315.0,4634.0
2020-09-19,China,85325.0,4634.0
2020-09-20,China,85337.0,4634.0
2020-09-21,China,85343.0,4634.0
2020-09-22,China,85353.0,4634.0
2020-09-23,China,85360.0,4634.0
2020-09-24,China,85368.0,4634.0
2020-09-25,China,85383.0,4634.0
2020-09-26,China,85397.0,4634.0
2020-09-27,China,85418.0,4634.0
2020-09-28,China,85430.0,4634.0
2020-09-29,China,85449.0,4634.0
2020-09-30,China,85458.0,4634.0
2020-10-01,China,85470.0,4634.0
2020-10-02,China,85480.0,4634.0
2020-10-03,China,85496.0,4634.0
2020-10-04,China,85516.0,4634.0
2020-10-05,China,85528.0,4634.0
2020-10-06,China,85535.0,4634.0
2020-10-07,China,85544.0,4634.0
2020-10-08,China,85567.0,4634.0
2020-10-09,China,85582.0,4634.0
2020-10-10,China,85603.0,4634.0
2020-10-11,China,85630.0,4634.0
2020-10-12,China,85637.0,4634.0
2020-10-13,China,85657.0,4634.0
2020-10-14,China,85668.0,4634.0
2020-10-15,China,85692.0,4634.0
2020-10-16,China,85705.0,4634.0
2020-10-17,China,85718.0,4634.0
2020-10-18,China,85731.0,4634.0
2020-10-19,China,85750.0,4634.0
2020-10-20,China,85761.0,4634.0
2020-10-21,China,85775.0,4634.0
2020-10-22,China,85793.0,4634.0
2020-10-23,China,85824.0,4634.0
2020-10-24,China,85839.0,4634.0
2020-10-25,China,85856.0,4634.0
2020-10-26,China,85872.0,4634.0
2020-10-27,China,85914.0,4634.0
2020-10-28,China,85961.0,4634.0
2020-10-29,China,85986.0,4634.0
2020-10-30,China,86019.0,4634.0
2020-10-31,China,86043.0,4634.0
2020-11-01,China,86067.0,4634.0
2020-11-02,China,86116.0,4634.0
2020-11-03,China,86133.0,4634.0
2020-11-04,China,86161.0,4634.0
2020-11-05,China,86197.0,4634.0
2020-11-06,China,86230.0,4634.0
2020-11-07,China,86258.0,4634.0
2020-11-08,China,86291.0,4634.0
2020-11-09,China,86313.0,4634.0
2020-11-10,China,86330.0,4634.0
2020-11-11,China,86345.0,4634.0
2020-11-12,China,86353.0,4634.0
2020-11-13,China,86371.0,4634.0
2020-11-14,China,86384.0,4634.0
2020-11-15,China,86392.0,4634.0
2020-11-16,China,86406.0,4634.0
2020-11-17,China,86415.0,4634.0
2020-11-18,China,86427.0,4634.0
2020-11-19,China,86444.0,4634.0
2020-11-20,China,86460.0,4634.0
2020-11-21,China,86477.0,4634.0
2020-11-22,China,86488.0,4634.0
2020-11-23,China,86510.0,4634.0
2020-11-24,China,86515.0,4634.0
2020-11-25,China,86536.0,4634.0
2020-11-26,China,86541.0,4634.0
2020-11-27,China,86547.0,4634.0
2020-11-28,China,86558.0,4634.0
2020-11-29,China,86576.0,4634.0
2020-11-30,China,86588.0,4634.0
2020-12-01,China,86597.0,4634.0
2020-12-02,China,86614.0,4634.0
2020-12-03,China,86632.0,4634.0
2020-12-04,China,86647.0,4634.0
2020-12-05,China,86665.0,4634.0
2020-12-06,China,86680.0,4634.0
2020-12-07,China,86695.0,4634.0
2020-12-08,China,86707.0,4634.0
2020-12-09,China,86719.0,4634.0
2020-12-10,China,86734.0,4634.0
2020-12-11,China,86747.0,4634.0
2020-12-12,China,86771.0,4634.0
2020-12-13,China,86787.0,4634.0
2020-12-14,China,86804.0,4634.0
2020-12-15,China,86816.0,4634.0
2020-12-16,China,86823.0,4634.0
2020-12-17,China,86835.0,4634.0
2020-12-18,China,86852.0,4634.0
2020-12-19,China,86875.0,4634.0
2020-12-20,China,86898.0,4634.0
2020-12-21,China,86913.0,4634.0
2020-12-22,China,86928.0,4634.0
2020-12-23,China,86945.0,4634.0
2020-12-24,China,86959.0,4634.0
2020-12-25,China,86979.0,4634.0
2020-12-26,China,87001.0,4634.0
2020-12-27,China,87022.0,4634.0
2020-12-28,China,87049.0,4634.0
2020-12-29,China,87073.0,4634.0
2020-12-30,China,87098.0,4634.0
2020-12-31,China,87117.0,4634.0
2021-01-01,China,87135.0,4634.0
2021-01-02,China,87163.0,4634.0
2021-01-03,China,87196.0,4634.0
2021-01-04,China,87229.0,4634.0
2021-01-05,China,87261.0,4634.0
2021-01-06,China,87324.0,4634.0
2021-01-07,China,87377.0,4634.0
2021-01-08,China,87410.0,4634.0
2021-01-09,China,87479.0,4634.0
2021-01-10,China,87582.0,4634.0
2021-01-11,China,87637.0,4634.0
2021-01-12,China,87752.0,4634.0
2021-01-13,China,87890.0,4635.0
2021-01-14,China,88034.0,4635.0
2021-01-15,China,88164.0,4635.0
2021-01-16,China,88273.0,4635.0
2021-01-17,China,88382.0,4635.0
2021-01-18,China,88500.0,4635.0
2021-01-19,China,88603.0,4635.0
2021-01-20,China,88747.0,4635.0
2021-01-21,China,88858.0,4635.0
2021-01-22,China,88958.0,4635.0
2021-01-23,China,89038.0,4635.0
2021-01-24,China,89162.0,4635.0
2021-01-25,China,89244.0,4636.0
2021-01-26,China,89319.0,4636.0
2021-01-27,China,89373.0,4636.0
2021-01-28,China,89425.0,4636.0
2021-01-29,China,89477.0,4636.0
2021-01-30,China,89569.0,4636.0
2021-01-31,China,89611.0,4636.0
2021-02-01,China,89641.0,4636.0
2021-02-02,China,89666.0,4636.0
2021-02-03,China,89696.0,4636.0
2021-02-04,China,89716.0,4636.0
2021-02-05,China,89729.0,4636.0
2021-02-06,China,89740.0,4636.0
2021-02-07,China,89754.0,4636.0
2021-02-08,China,89768.0,4636.0
2021-02-09,China,89782.0,4636.0
2021-02-10,China,89784.0,4636.0
2021-02-11,China,89796.0,4636.0
2021-02-12,China,89804.0,4636.0
2021-02-13,China,89811.0,4636.0
2021-02-14,China,89820.0,4636.0
2021-02-15,China,89836.0,4636.0
2021-02-16,China,89843.0,4636.0
2021-02-17,China,89854.0,4636.0
2021-02-18,China,89864.0,4636.0
2021-02-19,China,89872.0,4636.0
2021-02-20,China,89879.0,4636.0
2021-02-21,China,89890.0,4636.0
2021-02-22,China,89900.0,4636.0
2021-02-23,China,89912.0,4636.0
2021-02-24,China,89919.0,4636.0
2021-02-25,China,89925.0,4636.0
2021-02-26,China,89935.0,4636.0
2021-02-27,China,89941.0,4636.0
2021-02-28,China,89960.0,4636.0
2021-03-01,China,89971.0,4636.0
2021-03-02,China,89981.0,4636.0
2021-03-03,China,89991.0,4636.0
2021-03-04,China,90000.0,4636.0
2021-03-05,China,90010.0,4636.0
2021-03-06,China,90023.0,4636.0
2021-03-07,China,90042.0,4636.0
2021-03-08,China,90050.0,4636.0
2021-03-09,China,90055.0,4636.0
2021-03-10,China,90066.0,4636.0
2021-03-11,China,90075.0,4636.0
2021-03-12,China,90082.0,4636.0
2021-03-13,China,90092.0,4636.0
2021-03-14,China,90097.0,4636.0
2021-03-15,China,90110.0,4636.0
2021-03-16,China,90114.0,4636.0
2021-03-17,China,90120.0,4636.0
2021-03-18,China,90131.0,4636.0
2021-03-19,China,90135.0,4636.0
2021-03-20,China,90147.0,4636.0
2021-03-21,China,90154.0,4636.0
2021-03-22,China,90163.0,4636.0
2021-03-23,China,90173.0,4636.0
2021-03-24,China,90184.0,4636.0
2021-03-25,China,90195.0,4636.0
2021-03-26,China,90207.0,4636.0
2021-03-27,China,90218.0,4636.0
2021-03-28,China,90230.0,4636.0
2021-03-29,China,90238.0,4636.0
2021-03-30,China,90249.0,4636.0
2021-03-31,China,90265.0,4636.0
2021-04-01,China,90274.0,4636.0
2021-04-02,China,90300.0,4636.0
2021-04-03,China,90320.0,4636.0
2021-04-04,China,90353.0,4636.0
2021-04-05,China,90377.0,4636.0
2021-04-06,China,90389.0,4636.0
2021-04-07,China,90414.0,4636.0
2021-04-08,China,90435.0,4636.0
2021-04-09,China,90449.0,4636.0
2021-04-10,China,90459.0,4636.0
2021-04-11,China,90475.0,4636.0
2021-04-12,China,90484.0,4636.0
2021-04-13,China,90496.0,4636.0
2021-04-14,China,90506.0,4636.0
2021-04-15,China,90517.0,4636.0
2021-04-16,China,90532.0,4636.0
2021-04-17,China,90548.0,4636.0
2021-04-18,China,90559.0,4636.0
2021-04-19,China,90569.0,4636.0
2021-04-20,China,90590.0,4636.0
2021-04-21,China,90596.0,4636.0
2021-04-22,China,90615.0,4636.0
2021-04-23,China,90624.0,4636.0
2021-04-24,China,90637.0,4636.0
2021-04-25,China,90648.0,4636.0
2021-04-26,China,90659.0,4636.0
2021-04-27,China,90671.0,4636.0
2021-04-28,China,90691.0,4636.0
2021-04-29,China,90704.0,4636.0
2021-04-30,China,90720.0,4636.0
2021-05-01,China,90735.0,4636.0
2021-05-02,China,90746.0,4636.0
2021-05-03,China,90763.0,4636.0
2021-05-04,China,90770.0,4636.0
2021-05-05,China,90775.0,4636.0
2021-05-06,China,90788.0,4636.0
2021-05-07,China,90795.0,4636.0
2021-05-08,China,90807.0,4636.0
2021-05-09,China,90818.0,4636.0
2021-05-10,China,90832.0,4636.0
2021-05-11,China,90848.0,4636.0
2021-05-12,China,90857.0,4636.0
2021-05-13,China,90864.0,4636.0
2021-05-14,China,90878.0,4636.0
2021-05-15,China,90896.0,4636.0
2021-05-16,China,90922.0,4636.0
2021-05-17,China,90944.0,4636.0
2021-05-18,China,90958.0,4636.0
2021-05-19,China,90970.0,4636.0
2021-05-20,China,90994.0,4636.0
2021-05-21,China,91004.0,4636.0
2021-05-22,China,91023.0,4636.0
2021-05-23,China,91041.0,4636.0
2021-05-24,China,91057.0,4636.0
2021-05-25,China,91070.0,4636.0
2021-05-26,China,91089.0,4636.0
2020-01-22,United States,1.0,
2020-01-23,United States,1.0,
2020-01-24,United States,2.0,
2020-01-25,United States,2.0,
2020-01-26,United States,5.0,
2020-01-27,United States,5.0,
2020-01-28,United States,5.0,
2020-01-29,United States,6.0,
2020-01-30,United States,6.0,
2020-01-31,United States,8.0,
2020-02-01,United States,8.0,
2020-02-02,United States,8.0,
2020-02-03,United States,11.0,
2020-02-04,United States,11.0,
2020-02-05,United States,11.0,
2020-02-06,United States,12.0,
2020-02-07,United States,12.0,
2020-02-08,United States,12.0,
2020-02-09,United States,12.0,
2020-02-10,United States,12.0,
2020-02-11,United States,13.0,
2020-02-12,United States,13.0,
2020-02-13,United States,14.0,
2020-02-14,United States,14.0,
2020-02-15,United States,14.0,
2020-02-16,United States,14.0,
2020-02-17,United States,14.0,
2020-02-18,United States,14.0,
2020-02-19,United States,14.0,
2020-02-20,United States,14.0,
2020-02-21,United States,16.0,
2020-02-22,United States,16.0,
2020-02-23,United States,16.0,
2020-02-24,United States,16.0,
2020-02-25,United States,16.0,
2020-02-26,United States,16.0,
2020-02-27,United States,17.0,
2020-02-28,United States,17.0,
2020-02-29,United States,25.0,1.0
2020-03-01,United States,32.0,1.0
2020-03-02,United States,55.0,6.0
2020-03-03,United States,74.0,7.0
2020-03-04,United States,107.0,11.0
2020-03-05,United States,184.0,12.0
2020-03-06,United States,237.0,14.0
2020-03-07,United States,403.0,17.0
2020-03-08,United States,519.0,21.0
2020-03-09,United States,594.0,22.0
2020-03-10,United States,782.0,28.0
2020-03-11,United States,1147.0,33.0
2020-03-12,United States,1586.0,43.0
2020-03-13,United States,2219.0,51.0
2020-03-14,United States,2978.0,58.0
2020-03-15,United States,3212.0,70.0
2020-03-16,United States,4679.0,97.0
2020-03-17,United States,6512.0,134.0
2020-03-18,United States,9169.0,194.0
2020-03-19,United States,13663.0,266.0
2020-03-20,United States,20030.0,372.0
2020-03-21,United States,26025.0,475.0
2020-03-22,United States,34898.0,597.0
2020-03-23,United States,46136.0,789.0
2020-03-24,United States,56755.0,1032.0
2020-03-25,United States,68837.0,1365.0
2020-03-26,United States,86693.0,1784.0
2020-03-27,United States,105383.0,2306.0
2020-03-28,United States,125013.0,2948.0
2020-03-29,United States,143912.0,3572.0
2020-03-30,United States,165987.0,4285.0
2020-03-31,United States,192301.0,5370.0
2020-04-01,United States,224560.0,6653.0
2020-04-02,United States,256792.0,8165.0
2020-04-03,United States,289087.0,9596.0
2020-04-04,United States,321477.0,11159.0
2020-04-05,United States,351354.0,12774.0
2020-04-06,United States,382747.0,14545.0
2020-04-07,United States,413516.0,17120.0
2020-04-08,United States,444731.0,19280.0
2020-04-09,United States,480667.0,21483.0
2020-04-10,United States,515081.0,23677.0
2020-04-11,United States,544183.0,25804.0
2020-04-12,United States,571440.0,27678.0
2020-04-13,United States,598380.0,29687.0
2020-04-14,United States,627205.0,32122.0
2020-04-15,United States,652611.0,34734.0
2020-04-16,United States,682626.0,36877.0
2020-04-17,United States,715656.0,38987.0
2020-04-18,United States,743588.0,40960.0
2020-04-19,United States,769684.0,42931.0
2020-04-20,United States,799512.0,45161.0
2020-04-21,United States,825429.0,47675.0
2020-04-22,United States,854288.0,50135.0
2020-04-23,United States,887858.0,52591.0
2020-04-24,United States,920185.0,54779.0
2020-04-25,United States,950581.0,56490.0
2020-04-26,United States,977082.0,57889.0
2020-04-27,United States,1000785.0,59397.0
2020-04-28,United States,1025362.0,61621.0
2020-04-29,United States,1051800.0,64039.0
2020-04-30,United States,1081020.0,66235.0
2020-05-01,United States,1115946.0,68144.0
2020-05-02,United States,1143296.0,69875.0
2020-05-03,United States,1167593.0,71065.0
2020-05-04,United States,1191678.0,72445.0
2020-05-05,United States,1216209.0,74687.0
2020-05-06,United States,1240769.0,77001.0
2020-05-07,United States,1268180.0,78930.0
2020-05-08,United States,1295019.0,80693.0
2020-05-09,United States,1320155.0,82161.0
2020-05-10,United States,1339022.0,83139.0
2020-05-11,United States,1358293.0,84181.0
2020-05-12,United States,1381241.0,85780.0
2020-05-13,United States,1401649.0,87507.0
2020-05-14,United States,1428467.0,89303.0
2020-05-15,United States,1453214.0,90971.0
2020-05-16,United States,1477373.0,92169.0
2020-05-17,United States,1495736.0,92990.0
2020-05-18,United States,1518126.0,94217.0
2020-05-19,United States,1539133.0,95673.0
2020-05-20,United States,1561830.0,97174.0
2020-05-21,United States,1587596.0,98359.0
2020-05-22,United States,1611253.0,99576.0
2020-05-23,United States,1632364.0,100666.0
2020-05-24,United States,1652431.0,101305.0
2020-05-25,United States,1671104.0,101897.0
2020-05-26,United States,1690754.0,102574.0
2020-05-27,United States,1709303.0,104037.0
2020-05-28,United States,1731625.0,105138.0
2020-05-29,United States,1756098.0,106271.0
2020-05-30,United States,1779731.0,107225.0
2020-05-31,United States,1798718.0,107840.0
2020-06-01,United States,1816154.0,108616.0
2020-06-02,United States,1837656.0,109597.0
2020-06-03,United States,1857511.0,110607.0
2020-06-04,United States,1879150.0,111620.0
2020-06-05,United States,1904550.0,112511.0
2020-06-06,United States,1925710.0,113153.0
2020-06-07,United States,1943626.0,113612.0
2020-06-08,United States,1961263.0,114119.0
2020-06-09,United States,1979647.0,115032.0
2020-06-10,United States,2000757.0,115908.0
2020-06-11,United States,2023890.0,116738.0
2020-06-12,United States,2048756.0,117567.0
2020-06-13,United States,2073964.0,118302.0
2020-06-14,United States,2092912.0,118647.0
2020-06-15,United States,2112731.0,119043.0
2020-06-16,United States,2136401.0,119857.0
2020-06-17,United States,2163465.0,120596.0
2020-06-18,United States,2191991.0,121285.0
2020-06-19,United States,2223553.0,121914.0
2020-06-20,United States,2255823.0,122473.0
2020-06-21,United States,2280971.0,122790.0
2020-06-22,United States,2313123.0,123197.0
2020-06-23,United States,2350198.0,123945.0
2020-06-24,United States,2386074.0,124682.0
2020-06-25,United States,2426391.0,125219.0
2020-06-26,United States,2472385.0,125848.0
2020-06-27,United States,2513731.0,126351.0
2020-06-28,United States,2554461.0,126669.0
2020-06-29,United States,2595744.0,127054.0
2020-06-30,United States,2642174.0,127607.0
2020-07-01,United States,2693993.0,128311.0
2020-07-02,United States,2750622.0,129024.0
2020-07-03,United States,2801983.0,129694.0
2020-07-04,United States,2847664.0,130009.0
2020-07-05,United States,2898432.0,130335.0
2020-07-06,United States,2941517.0,130711.0
2020-07-07,United States,3002171.0,131873.0
2020-07-08,United States,3062290.0,132698.0
2020-07-09,United States,3124786.0,133718.0
2020-07-10,United States,3192841.0,134535.0
2020-07-11,United States,3252874.0,135263.0
2020-07-12,United States,3311312.0,135735.0
2020-07-13,United States,3370208.0,136180.0
2020-07-14,United States,3438244.0,137108.0
2020-07-15,United States,3506364.0,138083.0
2020-07-16,United States,3582184.0,139039.0
2020-07-17,United States,3654445.0,139963.0
2020-07-18,United States,3716980.0,140820.0
2020-07-19,United States,3777456.0,141303.0
2020-07-20,United States,3839546.0,141866.0
2020-07-21,United States,3904066.0,142957.0
2020-07-22,United States,3974630.0,144181.0
2020-07-23,United States,4043070.0,145251.0
2020-07-24,United States,4116393.0,146358.0
2020-07-25,United States,4181308.0,147288.0
2020-07-26,United States,4236083.0,147819.0
2020-07-27,United States,4292934.0,148945.0
2020-07-28,United States,4359391.0,150275.0
2020-07-29,United States,4431244.0,151689.0
2020-07-30,United States,4498701.0,152920.0
2020-07-31,United States,4567420.0,154157.0
2020-08-01,United States,4623604.0,155250.0
2020-08-02,United States,4669149.0,155687.0
2020-08-03,United States,4714678.0,156268.0
2020-08-04,United States,4773479.0,157550.0
2020-08-05,United States,4827936.0,158988.0
2020-08-06,United States,4887293.0,160232.0
2020-08-07,United States,4946590.0,161469.0
2020-08-08,United States,5000709.0,162547.0
2020-08-09,United States,5046463.0,163071.0
2020-08-10,United States,5094087.0,163706.0
2020-08-11,United States,5142088.0,164726.0
2020-08-12,United States,5198137.0,166225.0
2020-08-13,United States,5249451.0,167292.0
2020-08-14,United States,5314791.0,168629.0
2020-08-15,United States,5361712.0,169629.0
2020-08-16,United States,5400904.0,170246.0
2020-08-17,United States,5437580.0,170739.0
2020-08-18,United States,5482614.0,171965.0
2020-08-19,United States,5529973.0,173304.0
2020-08-20,United States,5574013.0,174407.0
2020-08-21,United States,5622842.0,175498.0
2020-08-22,United States,5665887.0,176407.0
2020-08-23,United States,5700119.0,176952.0
2020-08-24,United States,5736641.0,177425.0
2020-08-25,United States,5777001.0,178661.0
2020-08-26,United States,5822167.0,179827.0
2020-08-27,United States,5867547.0,180943.0
2020-08-28,United States,5914395.0,181920.0
2020-08-29,United States,5957126.0,182822.0
2020-08-30,United States,5991507.0,183276.0
2020-08-31,United States,6026895.0,183818.0
2020-09-01,United States,6068759.0,184846.0
2020-09-02,United States,6109773.0,185925.0
2020-09-03,United States,6153983.0,186962.0
2020-09-04,United States,6204376.0,187920.0
2020-09-05,United States,6247464.0,188682.0
2020-09-06,United States,6278633.0,189152.0
2020-09-07,United States,6302200.0,189448.0
2020-09-08,United States,6329593.0,189900.0
2020-09-09,United States,6363650.0,191060.0
2020-09-10,United States,6399723.0,191976.0
2020-09-11,United States,6447501.0,193150.0
2020-09-12,United States,6488563.0,193852.0
2020-09-13,United States,6522914.0,194287.0
