Fecha,Pais,Contagios,Muertos
2020-05-25,China,84095.0,4638.0
2020-05-26,China,84102.0,4638.0
2020-05-27,China,84103.0,4638.0
2020-05-28,China,84106.0,4638.0
2020-05-29,China,84106.0,4638.0
2020-05-30,China,84123.0,4638.0
2020-05-31,China,84128.0,4638.0
2020-06-01,China,84147.0,4638.0
2020-06-02,China,84154.0,4638.0
2020-06-03,China,84159.0,4638.0
2020-06-04,China,84160.0,4638.0
2020-06-05,China,84171.0,4638.0
2020-06-06,China,84177.0,4638.0
2020-06-07,China,84186.0,4638.0
2020-06-08,China,84191.0,4638.0
2020-06-09,China,84194.0,4638.0
2020-06-10,China,84198.0,4638.0
2020-06-11,China,84209.0,4638.0
2020-06-12,China,84216.0,4638.0
2020-06-13,China,84228.0,4638.0
2020-06-14,China,84288.0,4638.0
2020-06-15,China,84335.0,4638.0
2020-06-16,China,84378.0,4638.0
2020-06-17,China,84422.0,4638.0
2020-06-18,China,84458.0,4638.0
2020-06-19,China,84494.0,4638.0
2020-06-20,China,84524.0,4638.0
2020-06-21,China,84553.0,4639.0
2020-06-22,China,84572.0,4639.0
2020-06-23,China,84624.0,4639.0
2020-06-24,China,84653.0,4640.0
2020-06-25,China,84673.0,4640.0
2020-06-26,China,84701.0,4641.0
2020-06-27,China,84725.0,4641.0
2020-06-28,China,84743.0,4641.0
2020-06-29,China,84757.0,4641.0
2020-06-30,China,84780.0,4641.0
2020-07-01,China,84785.0,4641.0
2020-01-21,United States,1.0,0.0
2020-01-22,United States,1.0,0.0
2020-01-23,United States,1.0,0.0
2020-01-24,United States,1.0,0.0
2020-01-25,United States,2.0,0.0
2020-01-26,United States,2.0,0.0
2020-01-27,United States,5.0,0.0
2020-01-28,United States,5.0,0.0
2020-01-29,United States,5.0,0.0
2020-01-30,United States,5.0,0.0
2020-01-31,United States,6.0,0.0
2020-02-01,United States,7.0,0.0
2020-02-02,United States,8.0,0.0
2020-02-03,United States,11.0,0.0
2020-02-04,United States,11.0,0.0
2020-02-05,United States,11.0,0.0
2020-02-06,United States,12.0,0.0
2020-02-07,United States,12.0,0.0
2020-02-08,United States,12.0,0.0
2020-02-09,United States,12.0,0.0
2020-02-10,United States,12.0,0.0
2020-02-11,United States,13.0,0.0
2020-02-12,United States,13.0,0.0
2020-02-13,United States,14.0,0.0
2020-02-14,United States,15.0,0.0
2020-02-15,United States,15.0,0.0
2020-02-16,United States,15.0,0.0
2020-02-17,United States,15.0,0.0
2020-02-18,United States,15.0,0.0
2020-02-19,United States,15.0,0.0
2020-02-20,United States,15.0,0.0
2020-02-21,United States,16.0,0.0
2020-02-22,United States,35.0,0.0
2020-02-23,United States,35.0,0.0
2020-02-24,United States,35.0,0.0
2020-02-25,United States,53.0,0.0
2020-02-26,United States,53.0,0.0
2020-02-27,United States,59.0,0.0
2020-02-28,United States,60.0,0.0
2020-02-29,United States,66.0,0.0
2020-03-01,United States,69.0,1.0
2020-03-02,United States,89.0,2.0
2020-03-03,United States,103.0,6.0
2020-03-04,United States,125.0,9.0
2020-03-05,United States,159.0,11.0
2020-03-06,United States,233.0,12.0
2020-03-07,United States,338.0,14.0
2020-03-08,United States,433.0,17.0
2020-03-09,United States,554.0,21.0
2020-03-10,United States,754.0,26.0
2020-03-11,United States,1025.0,28.0
2020-03-12,United States,1312.0,30.0
2020-03-13,United States,1663.0,40.0
2020-03-14,United States,2174.0,47.0
2020-03-15,United States,2951.0,57.0
2020-03-16,United States,3774.0,69.0
2020-03-17,United States,4661.0,85.0
2020-03-18,United States,6427.0,108.0
2020-03-19,United States,9415.0,150.0
2020-03-20,United States,14250.0,150.0
2020-03-21,United States,19624.0,260.0
2020-03-22,United States,26747.0,340.0
2020-03-23,United States,35206.0,471.0
2020-03-24,United States,46442.0,590.0
2020-03-25,United States,55231.0,801.0
2020-03-26,United States,69194.0,1050.0
2020-03-27,United States,85991.0,1296.0
2020-03-28,United States,104686.0,1707.0
2020-03-29,United States,124665.0,2191.0
2020-03-30,United States,143025.0,2509.0
2020-03-31,United States,164620.0,3170.0
2020-04-01,United States,189618.0,4079.0
2020-04-02,United States,216721.0,5138.0
2020-04-03,United States,245540.0,6053.0
2020-04-04,United States,277965.0,7157.0
2020-04-05,United States,312237.0,8501.0
2020-04-06,United States,337635.0,9647.0
2020-04-07,United States,368196.0,10989.0
2020-04-08,United States,398809.0,12895.0
2020-04-09,United States,432132.0,14817.0
2020-04-10,United States,466033.0,16690.0
2020-04-11,United States,501560.0,18777.0
2020-04-12,United States,529951.0,20608.0
2020-04-13,United States,557571.0,22108.0
2020-04-14,United States,582594.0,23649.0
2020-04-15,United States,609516.0,26057.0
2020-04-16,United States,639664.0,30985.0
2020-04-17,United States,671331.0,33284.0
2020-04-18,United States,702164.0,37054.0
2020-04-19,United States,735086.0,38910.0
2020-04-20,United States,759687.0,40682.0
2020-04-21,United States,787752.0,42539.0
2020-04-22,United States,825041.0,45063.0
2020-04-23,United States,842629.0,46784.0
2020-04-24,United States,869172.0,49963.0
2020-04-25,United States,890524.0,51017.0
2020-04-26,United States,939053.0,53189.0
2020-04-27,United States,965910.0,54876.0
2020-04-28,United States,988451.0,56245.0
2020-04-29,United States,1012583.0,58355.0
2020-04-30,United States,1039909.0,60966.0
2020-05-01,United States,1069826.0,63006.0
2020-05-02,United States,1103781.0,65068.0
2020-05-03,United States,1133069.0,66385.0
2020-05-04,United States,1158041.0,67682.0
2020-05-05,United States,1180634.0,68934.0
2020-05-06,United States,1204475.0,71078.0
2020-05-07,United States,1228603.0,73431.0
2020-05-08,United States,1256972.0,75670.0
2020-05-09,United States,1283929.0,77180.0
2020-05-10,United States,1309541.0,78794.0
2020-05-11,United States,1329799.0,79528.0
2020-05-12,United States,1347916.0,80684.0
2020-05-13,United States,1369964.0,82387.0
2020-05-14,United States,1390746.0,84133.0
2020-05-15,United States,1417889.0,85906.0
2020-05-16,United States,1443397.0,87568.0
2020-05-17,United States,1467884.0,88754.0
2020-05-18,United States,1486757.0,89562.0
2020-05-19,United States,1508598.0,90353.0
2020-05-20,United States,1528568.0,91921.0
2020-05-21,United States,1551853.0,93439.0
2020-05-22,United States,1577287.0,94702.0
2020-05-23,United States,1601434.0,96007.0
2020-05-24,United States,1622670.0,97087.0
2020-05-25,United States,1643238.0,97720.0
2020-05-26,United States,1662302.0,98220.0
2020-05-27,United States,1681212.0,98916.0
2020-05-28,United States,1699933.0,100442.0
2020-05-29,United States,1721750.0,101617.0
2020-05-30,United States,1747087.0,102836.0
2020-05-31,United States,1770384.0,103781.0
2020-06-01,United States,1790191.0,104383.0
2020-06-02,United States,1811277.0,105147.0
2020-06-03,United States,1831821.0,106181.0
2020-06-04,United States,1851520.0,107175.0
2020-06-05,United States,1872660.0,108211.0
2020-06-06,United States,1897838.0,109143.0
2020-06-07,United States,1920061.0,109802.0
2020-06-08,United States,1942363.0,110514.0
2020-06-09,United States,1961185.0,111007.0
2020-06-10,United States,1979850.0,112006.0
2020-06-11,United States,2000464.0,112924.0
2020-06-12,United States,2023347.0,113820.0
2020-06-13,United States,2048986.0,114669.0
2020-06-14,United States,2074526.0,115436.0
2020-06-15,United States,2094069.0,115732.0
2020-06-16,United States,2114026.0,116127.0
2020-06-17,United States,2137731.0,116963.0
2020-06-18,United States,2163290.0,117717.0
2020-06-19,United States,2191052.0,118434.0
2020-06-20,United States,2220961.0,119112.0
2020-06-21,United States,2255119.0,119719.0
2020-06-22,United States,2280912.0,119975.0
2020-06-23,United States,2312302.0,120402.0
2020-06-24,United States,2347022.0,121228.0
2020-06-25,United States,2381361.0,121979.0
2020-06-26,United States,2422310.0,124416.0
2020-06-27,United States,2467837.0,125039.0
2020-06-28,United States,2510323.0,125539.0
2020-06-29,United States,2548996.0,125804.0
2020-06-30,United States,2590552.0,126140.0
2020-07-01,United States,2634432.0,127410.0
2020-02-01,Spain,1.0,0.0
2020-02-02,Spain,1.0,0.0
2020-02-03,Spain,1.0,0.0
2020-02-04,Spain,1.0,0.0
2020-02-05,Spain,1.0,0.0
2020-02-06,Spain,1.0,0.0
2020-02-07,Spain,1.0,0.0
2020-02-08,Spain,1.0,0.0
2020-02-09,Spain,1.0,0.0
2020-02-10,Spain,2.0,0.0
2020-02-11,Spain,2.0,0.0
2020-02-12,Spain,2.0,0.0
2020-02-13,Spain,2.0,0.0
2020-02-14,Spain,2.0,0.0
2020-02-15,Spain,2.0,0.0
2020-02-16,Spain,2.0,0.0
2020-02-17,Spain,2.0,0.0
2020-02-18,Spain,2.0,0.0
2020-02-19,Spain,2.0,0.0
2020-02-20,Spain,2.0,0.0
2020-02-21,Spain,2.0,0.0
2020-02-22,Spain,2.0,0.0
2020-02-23,Spain,2.0,0.0
2020-02-24,Spain,2.0,0.0
2020-02-25,Spain,3.0,0.0
2020-02-26,Spain,9.0,0.0
2020-02-27,Spain,17.0,0.0
2020-02-28,Spain,35.0,0.0
2020-02-29,Spain,54.0,0.0
2020-03-01,Spain,82.0,0.0
2020-03-02,Spain,136.0,0.0
2020-03-03,Spain,192.0,0.0
2020-03-04,Spain,267.0,0.0
2020-03-05,Spain,348.0,1.0
2020-03-06,Spain,531.0,3.0
2020-03-07,Spain,764.0,5.0
2020-03-08,Spain,1094.0,5.0
2020-03-09,Spain,1527.0,5.0
2020-03-10,Spain,2299.0,28.0
2020-03-11,Spain,3274.0,35.0
2020-03-12,Spain,4427.0,47.0
2020-03-13,Spain,5958.0,84.0
2020-03-14,Spain,7641.0,121.0
2020-03-15,Spain,9785.0,136.0
2020-03-16,Spain,11491.0,288.0
2020-03-17,Spain,13994.0,309.0
2020-03-18,Spain,17688.0,491.0
2020-03-19,Spain,21735.0,598.0
2020-03-20,Spain,26304.0,767.0
2020-03-21,Spain,31750.0,1002.0
2020-03-22,Spain,36616.0,1326.0
2020-03-23,Spain,41262.0,1720.0
2020-03-24,Spain,48953.0,2182.0
2020-03-25,Spain,57506.0,2696.0
2020-03-26,Spain,66460.0,3434.0
2020-03-27,Spain,75641.0,4089.0
2020-03-28,Spain,83885.0,4858.0
2020-03-29,Spain,90309.0,5690.0
2020-03-30,Spain,96122.0,6528.0
2020-03-31,Spain,104267.0,7340.0
2020-04-01,Spain,111680.0,8189.0
2020-04-02,Spain,119263.0,9053.0
2020-04-03,Spain,126535.0,10003.0
2020-04-04,Spain,133198.0,10935.0
2020-04-05,Spain,138731.0,11744.0
2020-04-06,Spain,142398.0,12418.0
2020-04-07,Spain,147607.0,13055.0
2020-04-08,Spain,153190.0,13798.0
2020-04-09,Spain,158935.0,14555.0
2020-04-10,Spain,163472.0,15238.0
2020-04-11,Spain,168022.0,15843.0
2020-04-12,Spain,171921.0,16353.0
2020-04-13,Spain,174951.0,16972.0
2020-04-14,Spain,178067.0,17489.0
2020-04-15,Spain,182491.0,18276.0
2020-04-16,Spain,186311.0,18893.0
2020-04-17,Spain,190129.0,19478.0
2020-04-18,Spain,193965.0,20043.0
2020-04-19,Spain,193252.0,20453.0
2020-04-20,Spain,195470.0,20852.0
2020-04-21,Spain,198421.0,21282.0
2020-04-22,Spain,200733.0,21717.0
2020-04-23,Spain,203649.0,22157.0
2020-04-24,Spain,205763.0,22524.0
2020-04-25,Spain,208269.0,22902.0
2020-04-26,Spain,209910.0,23190.0
2020-04-27,Spain,211570.0,23190.0
2020-04-28,Spain,213095.0,23822.0
2020-04-29,Spain,213942.0,24275.0
2020-04-30,Spain,215183.0,24543.0
2020-05-01,Spain,216570.0,24824.0
2020-05-02,Spain,217804.0,25100.0
2020-05-03,Spain,218739.0,25264.0
2020-05-04,Spain,219205.0,25428.0
2020-05-05,Spain,220244.0,25613.0
2020-05-06,Spain,221124.0,25857.0
2020-05-07,Spain,222045.0,26070.0
2020-05-08,Spain,223218.0,26251.0
2020-05-09,Spain,223961.0,26478.0
2020-05-10,Spain,227377.0,26621.0
2020-05-11,Spain,227770.0,26744.0
2020-05-12,Spain,228252.0,26920.0
2020-05-13,Spain,228691.0,27104.0
2020-05-14,Spain,229540.0,27321.0
2020-05-15,Spain,230183.0,27459.0
2020-05-16,Spain,230698.0,27563.0
2020-05-17,Spain,231350.0,27650.0
2020-05-18,Spain,231606.0,27709.0
2020-05-19,Spain,232037.0,27778.0
2020-05-20,Spain,232555.0,27888.0
2020-05-21,Spain,233037.0,27940.0
2020-05-22,Spain,234824.0,28628.0
2020-05-23,Spain,235290.0,28678.0
2020-05-24,Spain,235772.0,28752.0
2020-05-25,Spain,235400.0,26834.0
2020-05-26,Spain,236259.0,27117.0
2020-05-27,Spain,236769.0,27118.0
2020-05-28,Spain,237906.0,27119.0
2020-05-29,Spain,238564.0,27121.0
2020-05-30,Spain,239228.0,27125.0
2020-05-31,Spain,239429.0,27127.0
2020-06-01,Spain,239638.0,27127.0
2020-06-02,Spain,239932.0,27127.0
2020-06-03,Spain,240326.0,27128.0
2020-06-04,Spain,240660.0,27133.0
2020-06-05,Spain,240978.0,27134.0
2020-06-06,Spain,241310.0,27135.0
2020-06-07,Spain,241550.0,27136.0
2020-06-08,Spain,241717.0,27136.0
2020-06-09,Spain,241966.0,27136.0
2020-06-10,Spain,242280.0,27136.0
2020-06-11,Spain,242707.0,27136.0
2020-06-12,Spain,243209.0,27136.0
2020-06-13,Spain,243605.0,27136.0
2020-06-14,Spain,243928.0,27136.0
2020-06-15,Spain,244109.0,27136.0
2020-06-16,Spain,244328.0,27136.0
2020-06-17,Spain,244683.0,27136.0
2020-06-18,Spain,245268.0,27136.0
2020-06-19,Spain,245575.0,28315.0
2020-06-20,Spain,245938.0,28322.0
2020-06-21,Spain,246272.0,28323.0
2020-06-22,Spain,246504.0,28324.0
2020-06-23,Spain,246752.0,28325.0
2020-06-24,Spain,247086.0,28327.0
2020-06-25,Spain,247486.0,28330.0
2020-06-26,Spain,247905.0,28338.0
2020-06-27,Spain,248469.0,28341.0
2020-06-28,Spain,248770.0,28343.0
2020-06-29,Spain,248970.0,28346.0
2020-06-30,Spain,249271.0,28355.0
2020-01-31,Italy,3.0,0.0
2020-02-01,Italy,3.0,0.0
2020-02-02,Italy,3.0,0.0
2020-02-03,Italy,3.0,0.0
2020-02-04,Italy,3.0,0.0
2020-02-05,Italy,3.0,0.0
2020-02-06,Italy,3.0,0.0
2020-02-07,Italy,3.0,0.0
2020-02-08,Italy,3.0,0.0
2020-02-09,Italy,3.0,0.0
2020-02-10,Italy,3.0,0.0
2020-02-11,Italy,3.0,0.0
2020-02-12,Italy,3.0,0.0
2020-02-13,Italy,3.0,0.0
2020-02-14,Italy,3.0,0.0
2020-02-15,Italy,3.0,0.0
2020-02-16,Italy,3.0,0.0
2020-02-17,Italy,3.0,0.0
2020-02-18,Italy,3.0,0.0
2020-02-19,Italy,3.0,0.0
2020-02-20,Italy,3.0,0.0
2020-02-21,Italy,3.0,0.0
2020-02-22,Italy,17.0,0.0
2020-02-23,Italy,79.0,2.0
2020-02-24,Italy,132.0,2.0
2020-02-25,Italy,229.0,6.0
2020-02-26,Italy,322.0,11.0
2020-02-27,Italy,400.0,12.0
2020-02-28,Italy,650.0,17.0
2020-02-29,Italy,888.0,21.0
2020-03-01,Italy,1128.0,29.0
2020-03-02,Italy,1689.0,35.0
2020-03-03,Italy,2036.0,52.0
2020-03-04,Italy,2502.0,80.0
2020-03-05,Italy,3089.0,107.0
2020-03-06,Italy,3858.0,148.0
2020-03-07,Italy,4636.0,197.0
2020-03-08,Italy,5883.0,233.0
2020-03-09,Italy,7375.0,366.0
2020-03-10,Italy,9172.0,464.0
2020-03-11,Italy,10149.0,631.0
2020-03-12,Italy,12462.0,827.0
2020-03-13,Italy,15113.0,1016.0
2020-03-14,Italy,17660.0,1268.0
2020-03-15,Italy,21157.0,1441.0
2020-03-16,Italy,23980.0,1811.0
2020-03-17,Italy,27980.0,2158.0
2020-03-18,Italy,31506.0,2505.0
2020-03-19,Italy,35713.0,2978.0
2020-03-20,Italy,41035.0,3407.0
2020-03-21,Italy,47021.0,4032.0
2020-03-22,Italy,53578.0,4827.0
2020-03-23,Italy,59138.0,5476.0
2020-03-24,Italy,63927.0,6077.0
2020-03-25,Italy,69176.0,6820.0
2020-03-26,Italy,74386.0,7505.0
2020-03-27,Italy,80539.0,8165.0
2020-03-28,Italy,86498.0,9136.0
2020-03-29,Italy,92472.0,10023.0
2020-03-30,Italy,97689.0,10781.0
2020-03-31,Italy,101739.0,11591.0
2020-04-01,Italy,105792.0,12430.0
2020-04-02,Italy,110574.0,13157.0
2020-04-03,Italy,115242.0,13917.0
2020-04-04,Italy,119827.0,14681.0
2020-04-05,Italy,124632.0,15362.0
2020-04-06,Italy,128948.0,15889.0
2020-04-07,Italy,132547.0,16525.0
2020-04-08,Italy,135586.0,17129.0
2020-04-09,Italy,139422.0,17669.0
2020-04-10,Italy,143626.0,18281.0
2020-04-11,Italy,147577.0,18851.0
2020-04-12,Italy,152271.0,19470.0
2020-04-13,Italy,156363.0,19901.0
2020-04-14,Italy,159516.0,20465.0
2020-04-15,Italy,162488.0,21069.0
2020-04-16,Italy,165155.0,21647.0
2020-04-17,Italy,168941.0,22172.0
2020-04-18,Italy,172434.0,22747.0
2020-04-19,Italy,175925.0,23227.0
2020-04-20,Italy,178972.0,23660.0
2020-04-21,Italy,181228.0,24114.0
2020-04-22,Italy,183957.0,24648.0
2020-04-23,Italy,187327.0,25085.0
2020-04-24,Italy,189973.0,25549.0
2020-04-25,Italy,192994.0,25969.0
2020-04-26,Italy,195351.0,26384.0
2020-04-27,Italy,197675.0,26644.0
2020-04-28,Italy,199414.0,26977.0
2020-04-29,Italy,201505.0,27359.0
2020-04-30,Italy,203591.0,27682.0
2020-05-01,Italy,205463.0,27967.0
2020-05-02,Italy,207428.0,28236.0
2020-05-03,Italy,209328.0,28710.0
2020-05-04,Italy,210717.0,28884.0
2020-05-05,Italy,211938.0,29079.0
2020-05-06,Italy,213013.0,29315.0
2020-05-07,Italy,214457.0,29684.0
2020-05-08,Italy,215858.0,29958.0
2020-05-09,Italy,217185.0,30201.0
2020-05-10,Italy,218268.0,30395.0
2020-05-11,Italy,219070.0,30560.0
2020-05-12,Italy,219814.0,30739.0
2020-05-13,Italy,221216.0,30911.0
2020-05-14,Italy,222104.0,31106.0
2020-05-15,Italy,223096.0,31368.0
2020-05-16,Italy,223885.0,31610.0
2020-05-17,Italy,224760.0,31763.0
2020-05-18,Italy,225435.0,31908.0
2020-05-19,Italy,225886.0,32007.0
2020-05-20,Italy,226699.0,32169.0
2020-05-21,Italy,227364.0,32330.0
2020-05-22,Italy,228006.0,32486.0
2020-05-23,Italy,228658.0,32616.0
2020-05-24,Italy,229327.0,32735.0
2020-05-25,Italy,229858.0,32785.0
2020-05-26,Italy,230158.0,32877.0
2020-05-27,Italy,230555.0,32955.0
2020-05-28,Italy,231139.0,33072.0
2020-05-29,Italy,231732.0,33142.0
2020-05-30,Italy,232248.0,33229.0
2020-05-31,Italy,232664.0,33340.0
2020-06-01,Italy,233019.0,33415.0
2020-06-02,Italy,233197.0,33475.0
2020-06-03,Italy,233515.0,33530.0
2020-06-04,Italy,233836.0,33601.0
2020-06-05,Italy,234013.0,33689.0
2020-06-06,Italy,234531.0,33774.0
2020-06-07,Italy,234801.0,33846.0
2020-06-08,Italy,234998.0,33899.0
2020-06-09,Italy,235278.0,33964.0
2020-06-10,Italy,235561.0,34043.0
2020-06-11,Italy,235763.0,34114.0
2020-06-12,Italy,236142.0,34167.0
2020-06-13,Italy,236305.0,34223.0
2020-06-14,Italy,236651.0,34301.0
2020-06-15,Italy,236989.0,34345.0
2020-06-16,Italy,237290.0,34371.0
2020-06-17,Italy,237500.0,34405.0
2020-06-18,Italy,237828.0,34448.0
2020-06-19,Italy,238159.0,34514.0
2020-06-20,Italy,238011.0,34561.0
2020-06-21,Italy,238275.0,34610.0
2020-06-22,Italy,238499.0,34634.0
2020-06-23,Italy,238720.0,34657.0
2020-06-24,Italy,238833.0,34675.0
2020-06-25,Italy,239410.0,34644.0
2020-06-26,Italy,239706.0,34678.0
2020-06-27,Italy,239961.0,34708.0
2020-06-28,Italy,240136.0,34716.0
2020-06-29,Italy,240310.0,34738.0
2020-06-30,Italy,240436.0,34744.0
2020-07-01,Italy,240578.0,34767.0
2020-01-31,United Kingdom,2.0,0.0
2020-02-01,United Kingdom,2.0,0.0
2020-02-02,United Kingdom,2.0,0.0
2020-02-03,United Kingdom,2.0,0.0
2020-02-04,United Kingdom,2.0,0.0
2020-02-05,United Kingdom,2.0,0.0
2020-02-06,United Kingdom,2.0,0.0
2020-02-07,United Kingdom,3.0,0.0
2020-02-08,United Kingdom,3.0,0.0
2020-02-09,United Kingdom,4.0,0.0
2020-02-10,United Kingdom,4.0,0.0
2020-02-11,United Kingdom,8.0,0.0
2020-02-12,United Kingdom,8.0,0.0
2020-02-13,United Kingdom,9.0,0.0
2020-02-14,United Kingdom,9.0,0.0
2020-02-15,United Kingdom,9.0,0.0
2020-02-16,United Kingdom,9.0,0.0
2020-02-17,United Kingdom,9.0,0.0
2020-02-18,United Kingdom,9.0,0.0
2020-02-19,United Kingdom,9.0,0.0
2020-02-20,United Kingdom,9.0,0.0
2020-02-21,United Kingdom,9.0,0.0
2020-02-22,United Kingdom,9.0,0.0
2020-02-23,United Kingdom,9.0,0.0
2020-02-24,United Kingdom,13.0,0.0
2020-02-25,United Kingdom,13.0,0.0
2020-02-26,United Kingdom,13.0,0.0
2020-02-27,United Kingdom,13.0,0.0
2020-02-28,United Kingdom,16.0,0.0
2020-02-29,United Kingdom,18.0,0.0
2020-03-01,United Kingdom,23.0,0.0
2020-03-02,United Kingdom,36.0,0.0
2020-03-03,United Kingdom,40.0,0.0
2020-03-04,United Kingdom,51.0,0.0
2020-03-05,United Kingdom,85.0,0.0
2020-03-06,United Kingdom,115.0,0.0
2020-03-07,United Kingdom,163.0,1.0
2020-03-08,United Kingdom,206.0,2.0
2020-03-09,United Kingdom,273.0,2.0
2020-03-10,United Kingdom,321.0,3.0
2020-03-11,United Kingdom,373.0,7.0
2020-03-12,United Kingdom,456.0,7.0
2020-03-13,United Kingdom,590.0,9.0
2020-03-14,United Kingdom,707.0,10.0
2020-03-15,United Kingdom,1140.0,28.0
2020-03-16,United Kingdom,1391.0,43.0
2020-03-17,United Kingdom,1543.0,65.0
2020-03-18,United Kingdom,1950.0,81.0
2020-03-19,United Kingdom,2630.0,115.0
