Fecha,Pais,Contagios,Muertos
2020-04-01,United States,189618.0,4079.0
2020-04-02,United States,216721.0,5138.0
2020-04-03,United States,245540.0,6053.0
2020-04-04,United States,277965.0,7157.0
2020-04-05,United States,312237.0,8501.0
2020-04-06,United States,337635.0,9647.0
2020-04-07,United States,368196.0,10989.0
2020-04-08,United States,398809.0,12895.0
2020-04-09,United States,432132.0,14817.0
2020-04-10,United States,466033.0,16690.0
2020-04-11,United States,501560.0,18777.0
2020-04-12,United States,529951.0,20608.0
2020-04-13,United States,557571.0,22108.0
2020-04-14,United States,582594.0,23649.0
2020-04-15,United States,609516.0,26057.0
2020-04-16,United States,639664.0,30985.0
2020-04-17,United States,671331.0,33284.0
2020-04-18,United States,702164.0,37054.0
2020-04-19,United States,735086.0,38910.0
2020-04-20,United States,759687.0,40682.0
2020-04-21,United States,787752.0,42539.0
2020-04-22,United States,825041.0,45063.0
2020-04-23,United States,842629.0,46784.0
2020-04-24,United States,869172.0,49963.0
2020-04-25,United States,890524.0,51017.0
2020-04-26,United States,939053.0,53189.0
2020-04-27,United States,965910.0,54876.0
2020-04-28,United States,988451.0,56245.0
2020-04-29,United States,1012583.0,58355.0
2020-04-30,United States,1039909.0,60966.0
2020-05-01,United States,1069826.0,63006.0
2020-05-02,United States,1103781.0,65068.0
2020-05-03,United States,1133069.0,66385.0
2020-05-04,United States,1158041.0,67682.0
2020-05-05,United States,1180634.0,68934.0
2020-05-06,United States,1204475.0,71078.0
2020-05-07,United States,1228603.0,73431.0
2020-05-08,United States,1256972.0,75670.0
2020-05-09,United States,1283929.0,77180.0
2020-05-10,United States,1309541.0,78794.0
2020-05-11,United States,1329799.0,79528.0
2020-05-12,United States,1347916.0,80684.0
2020-05-13,United States,1369964.0,82387.0
2020-05-14,United States,1390746.0,84133.0
2020-05-15,United States,1417889.0,85906.0
2020-05-16,United States,1443397.0,87568.0
2020-05-17,United States,1467884.0,88754.0
2020-05-18,United States,1486757.0,89562.0
2020-05-19,United States,1508598.0,90353.0
2020-05-20,United States,1528568.0,91921.0
2020-05-21,United States,1551853.0,93439.0
2020-05-22,United States,1577287.0,94702.0
2020-05-23,United States,1601434.0,96007.0
2020-05-24,United States,1622670.0,97087.0
2020-05-25,United States,1643238.0,97720.0
2020-05-26,United States,1662302.0,98220.0
2020-05-27,United States,1681212.0,98916.0
2020-05-28,United States,1699933.0,100442.0
2020-05-29,United States,1721750.0,101617.0
2020-05-30,United States,1747087.0,102836.0
2020-05-31,United States,1770384.0,103781.0
2020-06-01,United States,1790191.0,104383.0
2020-06-02,United States,1811277.0,105147.0
2020-06-03,United States,1831821.0,106181.0
2020-06-04,United States,1851520.0,107175.0
2020-06-05,United States,1872660.0,108211.0
2020-06-06,United States,1897838.0,109143.0
2020-06-07,United States,1920061.0,109802.0
2020-06-08,United States,1942363.0,110514.0
2020-06-09,United States,1961185.0,111007.0
2020-06-10,United States,1979850.0,112006.0
2020-06-11,United States,2000464.0,112924.0
2020-06-12,United States,2023347.0,113820.0
2020-06-13,United States,2048986.0,114669.0
2020-06-14,United States,2074526.0,115436.0
2020-06-15,United States,2094069.0,115732.0
2020-06-16,United States,2114026.0,116127.0
2020-06-17,United States,2137731.0,116963.0
2020-06-18,United States,2163290.0,117717.0
2020-06-19,United States,2191052.0,118434.0
2020-06-20,United States,2220961.0,119112.0
2020-06-21,United States,2255119.0,119719.0
2020-06-22,United States,2280912.0,119975.0
2020-06-23,United States,2312302.0,120402.0
2020-06-24,United States,2347022.0,121228.0
2020-06-25,United States,2381361.0,121979.0
2020-06-26,United States,2422310.0,124416.0
2020-06-27,United States,2467837.0,125039.0
2020-06-28,United States,2510323.0,125539.0
2020-06-29,United States,2548996.0,125804.0
2020-06-30,United States,2590552.0,126140.0
2020-07-01,United States,2634432.0,127410.0
2020-07-02,United States,2686480.0,128062.0
2020-07-03,United States,2739879.0,128740.0
2020-07-04,United States,2794321.0,129434.0
2020-07-05,United States,2839542.0,129676.0
2020-07-06,United States,2888635.0,129947.0
2020-07-07,United States,2938625.0,130306.0
2020-07-08,United States,2996098.0,131480.0
2020-07-09,United States,3055004.0,132309.0
2020-07-10,United States,3118008.0,133291.0
2020-07-11,United States,3184633.0,134097.0
2020-07-12,United States,3247684.0,134814.0
2020-07-13,United States,3304942.0,135205.0
2020-07-14,United States,3363056.0,135605.0
2020-07-15,United States,3431574.0,136466.0
2020-07-16,United States,3499291.0,137419.0
2020-07-17,United States,3576221.0,138358.0
2020-07-18,United States,3647715.0,139266.0
2020-07-19,United States,3711464.0,140119.0
2020-07-20,United States,3773260.0,140534.0
2020-07-21,United States,3830010.0,140906.0
2020-07-22,United States,3902058.0,142066.0
2020-07-23,United States,3970906.0,143190.0
2020-07-24,United States,4034102.0,144242.0
2020-07-25,United States,4112529.0,145546.0
2020-07-26,United States,4178027.0,146460.0
2020-07-27,United States,4234020.0,146935.0
2020-07-28,United States,4290263.0,148011.0
2020-07-29,United States,4351997.0,149256.0
2020-07-30,United States,4426982.0,150713.0
2020-07-31,United States,4495014.0,152070.0
2020-08-01,United States,4562037.0,153314.0
2020-08-02,United States,4620444.0,154447.0
2020-08-03,United States,4667955.0,154860.0
2020-08-04,United States,4713562.0,155403.0
2020-08-05,United States,4771087.0,156806.0
2020-08-06,United States,4823891.0,158256.0
2020-08-07,United States,4883646.0,160104.0
2020-08-08,United States,4941796.0,161356.0
2020-08-09,United States,4998017.0,162425.0
2020-08-10,United States,5044864.0,162938.0
2020-08-11,United States,5094394.0,163461.0
2020-08-12,United States,5141207.0,164537.0
2020-08-13,United States,5197148.0,166027.0
2020-08-14,United States,5248242.0,167110.0
2020-08-15,United States,5313080.0,168446.0
2020-08-16,United States,5361165.0,169481.0
2020-08-17,United States,5403269.0,170052.0
2020-08-18,United States,5438325.0,170497.0
2020-08-19,United States,5482416.0,171821.0
2020-08-20,United States,5529842.0,173177.0
2020-08-21,United States,5573847.0,174255.0
2020-08-22,United States,5623727.0,175406.0
2020-08-23,United States,5668105.0,176362.0
2020-08-24,United States,5702611.0,176806.0
2020-08-25,United States,5740909.0,177279.0
2020-08-26,United States,5779028.0,178486.0
2020-08-27,United States,5821876.0,179714.0
2020-08-28,United States,5867785.0,180824.0
2020-08-29,United States,5917439.0,181773.0
2020-08-30,United States,5961582.0,182779.0
2020-08-31,United States,5997163.0,183069.0
2020-09-01,United States,6031013.0,183598.0
2020-09-02,United States,6075652.0,184689.0
2020-09-03,United States,6114406.0,185744.0
2020-09-04,United States,6150655.0,186797.0
2020-09-05,United States,6201726.0,187765.0
2020-09-06,United States,6245866.0,188538.0
2020-09-07,United States,6276421.0,188941.0
2020-09-08,United States,6300671.0,189208.0
2020-09-09,United States,6327793.0,189679.0
2020-09-10,United States,6359720.0,190815.0
2020-09-11,United States,6397227.0,191789.0
2020-09-12,United States,6445288.0,193016.0
2020-09-13,United States,6486108.0,193701.0
2020-09-14,United States,6519979.0,194079.0
2020-09-15,United States,6554820.0,194530.0
2020-09-16,United States,6606293.0,195937.0
2020-09-17,United States,6630891.0,196802.0
2020-09-18,United States,6674458.0,197633.0
2020-09-19,United States,6724667.0,198589.0
2020-09-20,United States,6764962.0,199258.0
2020-09-21,United States,6804814.0,199509.0
2020-09-22,United States,6857967.0,199881.0
2020-09-23,United States,6896274.0,200807.0
2020-09-24,United States,6934204.0,201909.0
2020-09-25,United States,6978417.0,202810.0
2020-09-26,United States,7033430.0,203774.0
2020-09-27,United States,7078798.0,204497.0
2020-09-28,United States,7115046.0,204756.0
2020-09-29,United States,7148044.0,205070.0
2020-09-30,United States,7191061.0,205998.0
2020-10-01,United States,7233043.0,206928.0
2020-10-02,United States,7277814.0,207808.0
2020-10-03,United States,7332285.0,208716.0
2020-10-04,United States,7382944.0,209394.0
2020-10-05,United States,7417845.0,209794.0
2020-10-06,United States,7458550.0,210192.0
2020-10-07,United States,7501612.0,210909.0
2020-10-08,United States,7549794.0,211801.0
2020-10-09,United States,7606594.0,212773.0
2020-10-10,United States,7664676.0,213787.0
2020-10-11,United States,7718947.0,214377.0
2020-10-12,United States,7762544.0,214771.0
2020-10-13,United States,7804197.0,215085.0
2020-10-14,United States,7856714.0,215902.0
2020-10-15,United States,7916100.0,216872.0
2020-10-16,United States,7979885.0,217700.0
2020-10-17,United States,8050141.0,218599.0
2020-10-18,United States,8106752.0,219289.0
2020-10-19,United States,8154595.0,219674.0
2020-10-20,United States,8214755.0,220133.0
2020-10-21,United States,8273304.0,221066.0
2020-10-22,United States,8336282.0,222201.0
2020-10-23,United States,8408340.0,223042.0
2020-10-24,United States,8493669.0,223995.0
2020-10-25,United States,8576725.0,224899.0
2020-10-26,United States,8636165.0,225230.0
2020-10-27,United States,8704524.0,225735.0
2020-10-28,United States,8779653.0,226723.0
2020-10-29,United States,8858024.0,227700.0
2020-10-30,United States,8946154.0,228668.0
2020-10-31,United States,9047427.0,229708.0
2020-11-01,United States,9126361.0,230556.0
2020-11-02,United States,9207362.0,230996.0
2020-11-03,United States,9291245.0,231551.0
2020-11-04,United States,9383979.0,232627.0
2020-11-05,United States,9486486.0,233729.0
2020-11-06,United States,9608922.0,234937.0
2020-11-07,United States,9739545.0,236099.0
2020-11-08,United States,9860958.0,237113.0
2020-11-09,United States,9971651.0,237572.0
2020-11-10,United States,10110552.0,238251.0
2020-11-11,United States,10257826.0,239683.0
2019-12-31,Spain,,
2020-01-01,Spain,,
2020-01-02,Spain,,
2020-01-03,Spain,,
2020-01-04,Spain,,
2020-01-05,Spain,,
2020-01-06,Spain,,
2020-01-07,Spain,,
2020-01-08,Spain,,
2020-01-09,Spain,,
2020-01-10,Spain,,
2020-01-11,Spain,,
2020-01-12,Spain,,
2020-01-13,Spain,,
2020-01-14,Spain,,
2020-01-15,Spain,,
2020-01-16,Spain,,
2020-01-17,Spain,,
2020-01-18,Spain,,
2020-01-19,Spain,,
2020-01-20,Spain,,
2020-01-21,Spain,,
2020-01-22,Spain,,
2020-01-23,Spain,,
2020-01-24,Spain,,
2020-01-25,Spain,,
2020-01-26,Spain,,
2020-01-27,Spain,,
2020-01-28,Spain,,
2020-01-29,Spain,,
2020-01-30,Spain,,
2020-01-31,Spain,,
2020-02-01,Spain,1.0,
2020-02-02,Spain,1.0,
2020-02-03,Spain,1.0,
2020-02-04,Spain,1.0,
2020-02-05,Spain,1.0,
2020-02-06,Spain,1.0,
2020-02-07,Spain,1.0,
2020-02-08,Spain,1.0,
2020-02-09,Spain,1.0,
2020-02-10,Spain,2.0,
2020-02-11,Spain,2.0,
2020-02-12,Spain,2.0,
2020-02-13,Spain,2.0,
2020-02-14,Spain,2.0,
2020-02-15,Spain,2.0,
2020-02-16,Spain,2.0,
2020-02-17,Spain,2.0,
2020-02-18,Spain,2.0,
2020-02-19,Spain,2.0,
2020-02-20,Spain,2.0,
2020-02-21,Spain,2.0,
2020-02-22,Spain,2.0,
2020-02-23,Spain,2.0,
2020-02-24,Spain,2.0,
2020-02-25,Spain,3.0,
2020-02-26,Spain,9.0,
2020-02-27,Spain,17.0,
2020-02-28,Spain,35.0,
2020-02-29,Spain,54.0,
2020-03-01,Spain,82.0,
2020-03-02,Spain,136.0,
2020-03-03,Spain,192.0,
2020-03-04,Spain,267.0,
2020-03-05,Spain,348.0,1.0
2020-03-06,Spain,531.0,3.0
2020-03-07,Spain,764.0,5.0
2020-03-08,Spain,1094.0,5.0
2020-03-09,Spain,1527.0,5.0
2020-03-10,Spain,2299.0,28.0
2020-03-11,Spain,3274.0,35.0
2020-03-12,Spain,4427.0,47.0
2020-03-13,Spain,5958.0,84.0
2020-03-14,Spain,7641.0,121.0
2020-03-15,Spain,9785.0,136.0
2020-03-16,Spain,11491.0,288.0
2020-03-17,Spain,13994.0,309.0
2020-03-18,Spain,17688.0,491.0
2020-03-19,Spain,21735.0,598.0
2020-03-20,Spain,26304.0,767.0
2020-03-21,Spain,31750.0,1002.0
2020-03-22,Spain,36616.0,1326.0
2020-03-23,Spain,41262.0,1720.0
2020-03-24,Spain,48953.0,2182.0
2020-03-25,Spain,57506.0,2696.0
2020-03-26,Spain,66460.0,3434.0
2020-03-27,Spain,75641.0,4089.0
2020-03-28,Spain,83885.0,4858.0
2020-03-29,Spain,90309.0,5690.0
2020-03-30,Spain,96122.0,6528.0
2020-03-31,Spain,104267.0,7340.0
2020-04-01,Spain,111680.0,8189.0
2020-04-02,Spain,119263.0,9053.0
2020-04-03,Spain,126535.0,10003.0
2020-04-04,Spain,133198.0,10935.0
2020-04-05,Spain,138731.0,11744.0
2020-04-06,Spain,142398.0,12418.0
2020-04-07,Spain,147607.0,13055.0
2020-04-08,Spain,153190.0,13798.0
2020-04-09,Spain,158935.0,14555.0
2020-04-10,Spain,163472.0,15238.0
2020-04-11,Spain,168022.0,15843.0
2020-04-12,Spain,171921.0,16353.0
2020-04-13,Spain,174951.0,16972.0
2020-04-14,Spain,178067.0,17489.0
2020-04-15,Spain,182491.0,18276.0
2020-04-16,Spain,186311.0,18893.0
2020-04-17,Spain,190129.0,19478.0
2020-04-18,Spain,193965.0,20043.0
2020-04-19,Spain,193252.0,20453.0
