Fecha,Pais,Contagios,Muertos
2020-09-27,China,90483.0,4739.0
2020-09-28,China,90505.0,4739.0
2020-09-29,China,90528.0,4739.0
2020-09-30,China,90545.0,4739.0
2020-10-01,China,90567.0,4739.0
2020-10-02,China,90584.0,4739.0
2020-10-03,China,90604.0,4739.0
2020-10-04,China,90629.0,4739.0
2020-10-05,China,90652.0,4739.0
2020-10-06,China,90667.0,4739.0
2020-10-07,China,90687.0,4739.0
2020-10-08,China,90728.0,4739.0
2020-10-09,China,90751.0,4739.0
2020-10-10,China,90778.0,4739.0
2020-10-11,China,90812.0,4739.0
2020-10-12,China,90830.0,4739.0
2020-10-13,China,90858.0,4739.0
2020-10-14,China,90869.0,4739.0
2020-10-15,China,90905.0,4739.0
2020-10-16,China,90925.0,4739.0
2020-10-17,China,90955.0,4739.0
2020-10-18,China,90972.0,4739.0
2020-10-19,China,91006.0,4739.0
2020-10-20,China,91022.0,4739.0
2020-10-21,China,91044.0,4739.0
2020-10-22,China,91073.0,4739.0
2020-10-23,China,91108.0,4739.0
2020-10-24,China,91128.0,4739.0
2020-10-25,China,91151.0,4739.0
2020-10-26,China,91175.0,4739.0
2020-10-27,China,91222.0,4739.0
2020-10-28,China,91271.0,4739.0
2020-10-29,China,91299.0,4739.0
2020-10-30,China,91339.0,4739.0
2020-10-31,China,91366.0,4739.0
2020-11-01,China,91397.0,4739.0
2020-11-02,China,91452.0,4739.0
2020-11-03,China,91478.0,4739.0
2020-11-04,China,91509.0,4740.0
2020-11-05,China,91552.0,4741.0
2020-11-06,China,91591.0,4741.0
2020-11-07,China,91622.0,4741.0
2020-11-08,China,91665.0,4741.0
2020-11-09,China,91693.0,4741.0
2020-11-10,China,91719.0,4742.0
2020-11-11,China,91752.0,4742.0
2020-11-12,China,91783.0,4742.0
2020-11-13,China,91807.0,4742.0
2020-11-14,China,91828.0,4742.0
2020-11-15,China,91850.0,4742.0
2020-11-16,China,91872.0,4742.0
2020-11-17,China,91885.0,4742.0
2020-11-18,China,91906.0,4742.0
2020-11-19,China,91935.0,4742.0
2020-11-20,China,91977.0,4742.0
2020-11-21,China,92037.0,4742.0
2020-11-22,China,92116.0,4742.0
2020-11-23,China,92211.0,4742.0
2020-11-24,China,92296.0,4742.0
2020-11-25,China,92402.0,4742.0
2020-11-26,China,92488.0,4742.0
2020-11-27,China,92586.0,4742.0
2020-11-28,China,92681.0,4743.0
2020-11-29,China,92814.0,4743.0
2020-11-30,China,92902.0,4743.0
2020-12-01,China,92993.0,4743.0
2020-12-02,China,93113.0,4744.0
2020-12-03,China,93221.0,4745.0
2020-12-04,China,93348.0,4746.0
2020-12-05,China,93467.0,4746.0
2020-12-06,China,93577.0,4746.0
2020-12-07,China,93670.0,4746.0
2020-12-08,China,93782.0,4746.0
2020-12-09,China,93898.0,4748.0
2020-12-10,China,94025.0,4748.0
2020-12-11,China,94124.0,4748.0
2020-12-12,China,94217.0,4749.0
2020-12-13,China,94328.0,4751.0
2020-12-14,China,94427.0,4754.0
2020-12-15,China,94537.0,4757.0
2020-12-16,China,94626.0,4757.0
2020-12-17,China,94734.0,4759.0
2020-12-18,China,94821.0,4763.0
2020-12-19,China,94953.0,4763.0
2020-12-20,China,95050.0,4764.0
2020-12-21,China,95150.0,4765.0
2020-12-22,China,95228.0,4766.0
2020-12-23,China,95298.0,4767.0
2020-12-24,China,95383.0,4769.0
2020-12-25,China,95460.0,4770.0
2020-12-26,China,95541.0,4770.0
2020-12-27,China,95632.0,4771.0
2020-12-28,China,95720.0,4775.0
2020-12-29,China,95797.0,4777.0
2020-12-30,China,95876.0,4781.0
2020-12-31,China,95963.0,4782.0
2021-01-01,China,96023.0,4782.0
2021-01-02,China,96086.0,4784.0
2021-01-03,China,96160.0,4784.0
2021-01-04,China,96246.0,4787.0
2021-01-05,China,96310.0,4787.0
2021-01-06,China,96398.0,4788.0
2021-01-07,China,96484.0,4788.0
2021-01-08,China,96562.0,4789.0
2021-01-09,China,96690.0,4791.0
2021-01-10,China,96824.0,4792.0
2021-01-11,China,96920.0,4793.0
2021-01-12,China,97095.0,4794.0
2021-01-13,China,97275.0,4796.0
2021-01-14,China,97448.0,4796.0
2021-01-15,China,97616.0,4796.0
2021-01-16,China,97775.0,4797.0
2021-01-17,China,97939.0,4797.0
2021-01-18,China,98164.0,4798.0
2021-01-19,China,98323.0,4800.0
2021-01-20,China,98544.0,4801.0
2021-01-21,China,98786.0,4803.0
2021-01-22,China,98886.0,4803.0
2021-01-23,China,99047.0,4803.0
2021-01-24,China,99247.0,4804.0
2021-01-25,China,99402.0,4807.0
2021-01-26,China,99541.0,4809.0
2021-01-27,China,99655.0,4811.0
2021-01-28,China,99746.0,4813.0
2021-01-29,China,99848.0,4814.0
2021-01-30,China,99968.0,4815.0
2021-01-31,China,100063.0,4817.0
2021-02-01,China,100127.0,4818.0
2021-02-02,China,100177.0,4820.0
2021-02-03,China,100226.0,4821.0
2021-02-04,China,100268.0,4822.0
2021-02-05,China,100318.0,4822.0
2021-02-06,China,100348.0,4822.0
2021-02-07,China,100389.0,4822.0
2021-02-08,China,100435.0,4822.0
2021-02-09,China,100475.0,4824.0
2021-02-10,China,100494.0,4825.0
2021-02-11,China,100527.0,4827.0
2020-01-22,United States,1.0,
2020-01-23,United States,1.0,
2020-01-24,United States,2.0,
2020-01-25,United States,2.0,
2020-01-26,United States,5.0,
2020-01-27,United States,5.0,
2020-01-28,United States,5.0,
2020-01-29,United States,6.0,
2020-01-30,United States,6.0,
2020-01-31,United States,8.0,
2020-02-01,United States,8.0,
2020-02-02,United States,8.0,
2020-02-03,United States,11.0,
2020-02-04,United States,11.0,
2020-02-05,United States,11.0,
2020-02-06,United States,12.0,
2020-02-07,United States,12.0,
2020-02-08,United States,12.0,
2020-02-09,United States,12.0,
2020-02-10,United States,12.0,
2020-02-11,United States,13.0,
2020-02-12,United States,13.0,
2020-02-13,United States,14.0,
2020-02-14,United States,14.0,
2020-02-15,United States,14.0,
2020-02-16,United States,14.0,
2020-02-17,United States,14.0,
2020-02-18,United States,14.0,
2020-02-19,United States,14.0,
2020-02-20,United States,14.0,
2020-02-21,United States,16.0,
2020-02-22,United States,16.0,
2020-02-23,United States,16.0,
2020-02-24,United States,16.0,
2020-02-25,United States,16.0,
2020-02-26,United States,16.0,
2020-02-27,United States,17.0,
2020-02-28,United States,17.0,
2020-02-29,United States,25.0,1.0
2020-03-01,United States,32.0,1.0
2020-03-02,United States,55.0,6.0
2020-03-03,United States,74.0,7.0
2020-03-04,United States,107.0,11.0
2020-03-05,United States,184.0,12.0
2020-03-06,United States,237.0,14.0
2020-03-07,United States,403.0,17.0
2020-03-08,United States,519.0,21.0
2020-03-09,United States,594.0,22.0
2020-03-10,United States,782.0,28.0
2020-03-11,United States,1147.0,33.0
2020-03-12,United States,1586.0,43.0
2020-03-13,United States,2219.0,51.0
2020-03-14,United States,2978.0,58.0
2020-03-15,United States,3212.0,70.0
2020-03-16,United States,4679.0,97.0
2020-03-17,United States,6512.0,134.0
2020-03-18,United States,9169.0,194.0
2020-03-19,United States,13663.0,266.0
2020-03-20,United States,20030.0,372.0
2020-03-21,United States,26025.0,475.0
2020-03-22,United States,34898.0,588.0
2020-03-23,United States,46136.0,779.0
2020-03-24,United States,56755.0,1020.0
2020-03-25,United States,68837.0,1350.0
2020-03-26,United States,86693.0,1767.0
2020-03-27,United States,105383.0,2283.0
2020-03-28,United States,125013.0,2920.0
2020-03-29,United States,143912.0,3528.0
2020-03-30,United States,165987.0,4237.0
2020-03-31,United States,192301.0,5334.0
2020-04-01,United States,224544.0,6597.0
2020-04-02,United States,256779.0,8101.0
2020-04-03,United States,289066.0,9516.0
2020-04-04,United States,321482.0,11074.0
2020-04-05,United States,351359.0,12690.0
2020-04-06,United States,382740.0,14455.0
2020-04-07,United States,413507.0,17038.0
2020-04-08,United States,444699.0,19181.0
2020-04-09,United States,480640.0,21393.0
2020-04-10,United States,515055.0,23583.0
2020-04-11,United States,544185.0,25695.0
2020-04-12,United States,571440.0,27535.0
2020-04-13,United States,598370.0,29520.0
2020-04-14,United States,627151.0,31976.0
2020-04-15,United States,652591.0,34569.0
2020-04-16,United States,682626.0,36715.0
2020-04-17,United States,715656.0,38804.0
2020-04-18,United States,743588.0,40786.0
2020-04-19,United States,769684.0,42748.0
2020-04-20,United States,799512.0,44972.0
2020-04-21,United States,825429.0,47497.0
2020-04-22,United States,854288.0,49951.0
2020-04-23,United States,887858.0,52416.0
2020-04-24,United States,920185.0,54586.0
2020-04-25,United States,950580.0,56285.0
2020-04-26,United States,977081.0,57648.0
2020-04-27,United States,1000784.0,59132.0
2020-04-28,United States,1025361.0,61334.0
2020-04-29,United States,1051799.0,63839.0
2020-04-30,United States,1081019.0,66135.0
2020-05-01,United States,1115945.0,68004.0
2020-05-02,United States,1143295.0,69702.0
2020-05-03,United States,1167592.0,70842.0
2020-05-04,United States,1191677.0,72192.0
2020-05-05,United States,1216208.0,74462.0
2020-05-06,United States,1240767.0,76801.0
2020-05-07,United States,1268179.0,78724.0
2020-05-08,United States,1295017.0,80470.0
2020-05-09,United States,1320153.0,81988.0
2020-05-10,United States,1339020.0,82926.0
2020-05-11,United States,1358291.0,83944.0
2020-05-12,United States,1381238.0,85563.0
2020-05-13,United States,1401646.0,87298.0
2020-05-14,United States,1428464.0,89095.0
2020-05-15,United States,1453211.0,90753.0
2020-05-16,United States,1477370.0,92000.0
2020-05-17,United States,1495733.0,92789.0
2020-05-18,United States,1518123.0,93992.0
2020-05-19,United States,1539130.0,95468.0
2020-05-20,United States,1561827.0,96978.0
2020-05-21,United States,1587593.0,98173.0
2020-05-22,United States,1611249.0,99408.0
2020-05-23,United States,1632361.0,100563.0
2020-05-24,United States,1652428.0,101178.0
2020-05-25,United States,1671100.0,101751.0
2020-05-26,United States,1690750.0,102420.0
2020-05-27,United States,1709299.0,103910.0
2020-05-28,United States,1731621.0,105065.0
2020-05-29,United States,1756093.0,106208.0
2020-05-30,United States,1779726.0,107165.0
2020-05-31,United States,1798713.0,107865.0
2020-06-01,United States,1816148.0,108658.0
2020-06-02,United States,1837651.0,109660.0
2020-06-03,United States,1857495.0,110672.0
2020-06-04,United States,1879144.0,111691.0
2020-06-05,United States,1904544.0,112574.0
2020-06-06,United States,1925704.0,113251.0
2020-06-07,United States,1943620.0,113700.0
2020-06-08,United States,1961257.0,114214.0
2020-06-09,United States,1979639.0,115129.0
2020-06-10,United States,2000749.0,116022.0
2020-06-11,United States,2023881.0,116866.0
2020-06-12,United States,2048746.0,117686.0
2020-06-13,United States,2073954.0,118452.0
2020-06-14,United States,2092902.0,118777.0
2020-06-15,United States,2112721.0,119168.0
2020-06-16,United States,2136391.0,119990.0
2020-06-17,United States,2163449.0,120721.0
2020-06-18,United States,2191971.0,121415.0
2020-06-19,United States,2223531.0,122066.0
2020-06-20,United States,2255800.0,122660.0
2020-06-21,United States,2280946.0,122968.0
2020-06-22,United States,2313093.0,123361.0
2020-06-23,United States,2350156.0,124121.0
2020-06-24,United States,2386014.0,124880.0
2020-06-25,United States,2426329.0,125425.0
2020-06-26,United States,2472311.0,126059.0
2020-06-27,United States,2513651.0,126558.0
2020-06-28,United States,2554376.0,126858.0
2020-06-29,United States,2595655.0,127254.0
2020-06-30,United States,2642081.0,127879.0
2020-07-01,United States,2693890.0,128579.0
2020-07-02,United States,2750517.0,129308.0
2020-07-03,United States,2801874.0,129960.0
2020-07-04,United States,2847553.0,130255.0
2020-07-05,United States,2898322.0,130567.0
2020-07-06,United States,2941394.0,130942.0
2020-07-07,United States,3002036.0,132131.0
2020-07-08,United States,3062146.0,132981.0
2020-07-09,United States,3124633.0,133997.0
2020-07-10,United States,3192672.0,134809.0
2020-07-11,United States,3252687.0,135524.0
2020-07-12,United States,3311137.0,136001.0
2020-07-13,United States,3370026.0,136437.0
2020-07-14,United States,3438038.0,137357.0
2020-07-15,United States,3506145.0,138323.0
2020-07-16,United States,3581954.0,139285.0
2020-07-17,United States,3654203.0,140205.0
2020-07-18,United States,3716740.0,141067.0
2020-07-19,United States,3777211.0,141547.0
2020-07-20,United States,3839293.0,142102.0
2020-07-21,United States,3903780.0,143213.0
2020-07-22,United States,3974341.0,144427.0
2020-07-23,United States,4042769.0,145515.0
2020-07-24,United States,4116070.0,146629.0
2020-07-25,United States,4180969.0,147510.0
2020-07-26,United States,4235816.0,148034.0
2020-07-27,United States,4292554.0,149168.0
2020-07-28,United States,4359003.0,150516.0
2020-07-29,United States,4430816.0,151951.0
2020-07-30,United States,4498234.0,153170.0
2020-07-31,United States,4566931.0,154422.0
2020-08-01,United States,4623105.0,155517.0
2020-08-02,United States,4668652.0,155936.0
2020-08-03,United States,4714173.0,156505.0
2020-08-04,United States,4772945.0,157856.0
2020-08-05,United States,4827393.0,159252.0
2020-08-06,United States,4886727.0,160487.0
2020-08-07,United States,4945996.0,161723.0
2020-08-08,United States,5000107.0,162799.0
2020-08-09,United States,5045855.0,163336.0
2020-08-10,United States,5093475.0,163902.0
2020-08-11,United States,5141430.0,164930.0
2020-08-12,United States,5197413.0,166439.0
2020-08-13,United States,5248690.0,167493.0
2020-08-14,United States,5314012.0,168833.0
2020-08-15,United States,5360914.0,169860.0
2020-08-16,United States,5400103.0,170444.0
2020-08-17,United States,5436757.0,170925.0
2020-08-18,United States,5481755.0,172203.0
2020-08-19,United States,5529102.0,173521.0
2020-08-20,United States,5572890.0,174610.0
2020-08-21,United States,5621596.0,175689.0
2020-08-22,United States,5664641.0,176665.0
2020-08-23,United States,5698902.0,177134.0
2020-08-24,United States,5735502.0,177592.0
2020-08-25,United States,5775618.0,178803.0
2020-08-26,United States,5820908.0,180014.0
2020-08-27,United States,5866093.0,181123.0
2020-08-28,United States,5913046.0,182086.0
2020-08-29,United States,5955722.0,182988.0
2020-08-30,United States,5990118.0,183434.0
2020-08-31,United States,6025593.0,183982.0
2020-09-01,United States,6067260.0,185026.0
2020-09-02,United States,6108200.0,186069.0
2020-09-03,United States,6152285.0,187126.0
2020-09-04,United States,6202700.0,188082.0
2020-09-05,United States,6245682.0,188854.0
2020-09-06,United States,6276981.0,189279.0
2020-09-07,United States,6300449.0,189574.0
2020-09-08,United States,6327884.0,190032.0
2020-09-09,United States,6361638.0,191186.0
2020-09-10,United States,6397758.0,192097.0
2020-09-11,United States,6445407.0,193297.0
2020-09-12,United States,6486484.0,194003.0
2020-09-13,United States,6520750.0,194414.0
2020-09-14,United States,6555127.0,194840.0
2020-09-15,United States,6594554.0,196117.0
2020-09-16,United States,6633389.0,197097.0
2020-09-17,United States,6678579.0,197970.0
2020-09-18,United States,6727725.0,198882.0
2020-09-19,United States,6769847.0,199597.0
2020-09-20,United States,6808147.0,199851.0
2020-09-21,United States,6860061.0,200278.0
2020-09-22,United States,6899723.0,201302.0
2020-09-23,United States,6938731.0,202391.0
2020-09-24,United States,6985760.0,203311.0
2020-09-25,United States,7033944.0,204234.0
2020-09-26,United States,7078562.0,205003.0
2020-09-27,United States,7116078.0,205303.0
2020-09-28,United States,7149281.0,205648.0
2020-09-29,United States,7192498.0,206526.0
2020-09-30,United States,7231832.0,207465.0
2020-10-01,United States,7277418.0,208325.0
2020-10-02,United States,7332238.0,209257.0
2020-10-03,United States,7380797.0,209941.0
2020-10-04,United States,7416539.0,210309.0
2020-10-05,United States,7455962.0,210779.0
2020-10-06,United States,7501009.0,211465.0
2020-10-07,United States,7551949.0,212381.0
2020-10-08,United States,7610451.0,213357.0
2020-10-09,United States,7666716.0,214319.0
2020-10-10,United States,7721622.0,214949.0
2020-10-11,United States,7767500.0,215396.0
2020-10-12,United States,7809362.0,215764.0
2020-10-13,United States,7861469.0,216550.0
2020-10-14,United States,7921089.0,217536.0
2020-10-15,United States,7985864.0,218374.0
2020-10-16,United States,8054907.0,219297.0
2020-10-17,United States,8111563.0,220044.0
2020-10-18,United States,8160870.0,220505.0
2020-10-19,United States,8228585.0,220967.0
2020-10-20,United States,8290408.0,221875.0
2020-10-21,United States,8353581.0,223057.0
2020-10-22,United States,8429792.0,223925.0
2020-10-23,United States,8511514.0,224875.0
2020-10-24,United States,8594218.0,225816.0
2020-10-25,United States,8656238.0,226232.0
2020-10-26,United States,8723553.0,226750.0
2020-10-27,United States,8800136.0,227701.0
2020-10-28,United States,8879326.0,228715.0
2020-10-29,United States,8970125.0,229694.0
2020-10-30,United States,9069103.0,230736.0
2020-10-31,United States,9158771.0,231614.0
2020-11-01,United States,9263564.0,232054.0
2020-11-02,United States,9348673.0,232619.0
2020-11-03,United States,9475593.0,234178.0
2020-11-04,United States,9579978.0,235299.0
2020-11-05,United States,9709076.0,236430.0
2020-11-06,United States,9836826.0,237642.0
2020-11-07,United States,9964034.0,238659.0
2020-11-08,United States,10079115.0,239176.0
2020-11-09,United States,10199575.0,239890.0
2020-11-10,United States,10339806.0,241256.0
2020-11-11,United States,10486184.0,242706.0
2020-11-12,United States,10650570.0,243869.0
2020-11-13,United States,10830756.0,245042.0
2020-11-14,United States,10998298.0,246329.0
2020-11-15,United States,11134448.0,247029.0
2020-11-16,United States,11296951.0,247819.0
2020-11-17,United States,11460388.0,249493.0
2020-11-18,United States,11633255.0,251385.0
2020-11-19,United States,11824408.0,253380.0
2020-11-20,United States,12022364.0,255272.0
2020-11-21,United States,12201487.0,256785.0
2020-11-22,United States,12348137.0,257688.0
2020-11-23,United States,12522119.0,258705.0
2020-11-24,United States,12697162.0,260792.0
2020-11-25,United States,12879847.0,263092.0
2020-11-26,United States,12991459.0,264357.0
2020-11-27,United States,13199466.0,265837.0
2020-11-28,United States,13354901.0,267076.0
2020-11-29,United States,13494948.0,267974.0
2020-11-30,United States,13655181.0,269217.0
2020-12-01,United States,13842693.0,271722.0
2020-12-02,United States,14044565.0,274497.0
2020-12-03,United States,14266847.0,277379.0
2020-12-04,United States,14498883.0,279999.0
2020-12-05,United States,14713624.0,282216.0
2020-12-06,United States,14894418.0,283389.0
2020-12-07,United States,15089009.0,284903.0
2020-12-08,United States,15312876.0,287423.0
2020-12-09,United States,15534536.0,290498.0
2020-12-10,United States,15765165.0,293394.0
2020-12-11,United States,16003837.0,296748.0
2020-12-12,United States,16220250.0,299053.0
2020-12-13,United States,16407679.0,300482.0
2020-12-14,United States,16600830.0,302046.0
2020-12-15,United States,16810019.0,305068.0
2020-12-16,United States,17055759.0,308701.0
2020-12-17,United States,17294836.0,312074.0
