Fecha,Pais,Contagios,Muertos
2020-04-06,Italy,128948,15889
2020-04-07,Italy,132547,16525
2020-04-08,Italy,135586,17129
2020-04-09,Italy,139422,17669
2020-04-10,Italy,143626,18281
2020-04-11,Italy,147577,18851
2020-04-12,Italy,152271,19470
2020-04-13,Italy,156363,19901
2020-04-14,Italy,159516,20465
2020-04-15,Italy,162488,21069
2020-04-16,Italy,165155,21647
2020-04-17,Italy,168941,22172
2020-04-18,Italy,172434,22747
2020-04-19,Italy,175925,23227
2020-04-20,Italy,178972,23660
2020-04-21,Italy,181228,24114
2020-04-22,Italy,183957,24648
2020-04-23,Italy,187327,25085
2020-04-24,Italy,189973,25549
2020-04-25,Italy,192994,25969
2020-04-26,Italy,195351,26384
2020-04-27,Italy,197675,26644
2020-04-28,Italy,199414,26977
2020-04-29,Italy,201505,27359
2020-04-30,Italy,203591,27682
2020-05-01,Italy,205463,27967
2020-05-02,Italy,207428,28236
2020-05-03,Italy,209328,28710
2020-05-04,Italy,210717,28884
2020-05-05,Italy,211938,29079
2020-05-06,Italy,213013,29315
2020-05-07,Italy,214457,29684
2020-05-08,Italy,215858,29958
2020-05-09,Italy,217185,30201
2020-05-10,Italy,218268,30395
2020-05-11,Italy,219070,30560
2020-05-12,Italy,219814,30739
2020-05-13,Italy,221216,30911
2020-05-14,Italy,222104,31106
2020-05-15,Italy,223096,31368
2020-05-16,Italy,223885,31610
2020-05-17,Italy,224760,31763
2020-05-18,Italy,225435,31908
2020-05-19,Italy,225886,32007
2020-05-20,Italy,226699,32169
2020-05-21,Italy,227364,32330
2020-05-22,Italy,228006,32486
2020-05-23,Italy,228658,32616
2020-05-24,Italy,229327,32735
2020-05-25,Italy,229858,32785
2020-05-26,Italy,230158,32877
2020-05-27,Italy,230555,32955
2020-05-28,Italy,231139,33072
2020-05-29,Italy,231732,33142
2020-05-30,Italy,232248,33229
2020-05-31,Italy,232664,33340
2020-06-01,Italy,233019,33415
2020-06-02,Italy,233197,33475
2020-01-31,United Kingdom,2,0
2020-02-01,United Kingdom,2,0
2020-02-02,United Kingdom,2,0
2020-02-03,United Kingdom,2,0
2020-02-04,United Kingdom,2,0
2020-02-05,United Kingdom,2,0
2020-02-06,United Kingdom,2,0
2020-02-07,United Kingdom,3,0
2020-02-08,United Kingdom,3,0
2020-02-09,United Kingdom,4,0
2020-02-10,United Kingdom,4,0
2020-02-11,United Kingdom,8,0
2020-02-12,United Kingdom,8,0
2020-02-13,United Kingdom,9,0
2020-02-14,United Kingdom,9,0
2020-02-15,United Kingdom,9,0
2020-02-16,United Kingdom,9,0
2020-02-17,United Kingdom,9,0
2020-02-18,United Kingdom,9,0
2020-02-19,United Kingdom,9,0
2020-02-20,United Kingdom,9,0
2020-02-21,United Kingdom,9,0
2020-02-22,United Kingdom,9,0
2020-02-23,United Kingdom,9,0
2020-02-24,United Kingdom,13,0
2020-02-25,United Kingdom,13,0
2020-02-26,United Kingdom,13,0
2020-02-27,United Kingdom,13,0
2020-02-28,United Kingdom,16,0
2020-02-29,United Kingdom,18,0
2020-03-01,United Kingdom,23,0
2020-03-02,United Kingdom,36,0
2020-03-03,United Kingdom,40,0
2020-03-04,United Kingdom,51,0
2020-03-05,United Kingdom,85,0
2020-03-06,United Kingdom,115,0
2020-03-07,United Kingdom,163,1
2020-03-08,United Kingdom,206,2
2020-03-09,United Kingdom,273,2
2020-03-10,United Kingdom,321,3
2020-03-11,United Kingdom,373,7
2020-03-12,United Kingdom,456,7
2020-03-13,United Kingdom,590,9
2020-03-14,United Kingdom,707,10
2020-03-15,United Kingdom,1140,28
2020-03-16,United Kingdom,1391,43
2020-03-17,United Kingdom,1543,65
2020-03-18,United Kingdom,1950,81
2020-03-19,United Kingdom,2630,115
2020-03-20,United Kingdom,3277,158
2020-03-21,United Kingdom,3983,194
2020-03-22,United Kingdom,5018,250
2020-03-23,United Kingdom,5683,285
2020-03-24,United Kingdom,6650,359
2020-03-25,United Kingdom,8077,508
2020-03-26,United Kingdom,9529,694
2020-03-27,United Kingdom,11658,877
2020-03-28,United Kingdom,14543,1161
2020-03-29,United Kingdom,17089,1455
2020-03-30,United Kingdom,19522,1669
2020-03-31,United Kingdom,22141,2043
2020-04-01,United Kingdom,25150,2425
2020-04-02,United Kingdom,29474,3095
2020-04-03,United Kingdom,33718,3747
2020-04-04,United Kingdom,38168,4461
2020-04-05,United Kingdom,41903,5221
2020-04-06,United Kingdom,47806,5865
2020-04-07,United Kingdom,51608,6433
2020-04-08,United Kingdom,55242,7471
2020-04-09,United Kingdom,60733,8505
2020-04-10,United Kingdom,65077,9608
2020-04-11,United Kingdom,70272,10760
2020-04-12,United Kingdom,78991,11599
2020-04-13,United Kingdom,84279,12285
2020-04-14,United Kingdom,88621,13029
2020-04-15,United Kingdom,93873,14073
2020-04-16,United Kingdom,98476,14915
2020-04-17,United Kingdom,103093,15944
2020-04-18,United Kingdom,108692,16879
2020-04-19,United Kingdom,114217,17994
2020-04-20,United Kingdom,120067,18492
2020-04-21,United Kingdom,124743,19051
2020-04-22,United Kingdom,129044,20223
2020-04-23,United Kingdom,133495,21060
2020-04-24,United Kingdom,138078,21787
2020-04-25,United Kingdom,143464,22792
2020-04-26,United Kingdom,148377,23635
2020-04-27,United Kingdom,152840,24055
2020-04-28,United Kingdom,157149,24393
2020-04-29,United Kingdom,161145,25302
2020-04-30,United Kingdom,165221,26097
2020-05-01,United Kingdom,171253,26771
2020-05-02,United Kingdom,177454,27510
2020-05-03,United Kingdom,182260,28131
2020-05-04,United Kingdom,186599,28446
2020-05-05,United Kingdom,190584,28734
2020-05-06,United Kingdom,194990,29427
2020-05-07,United Kingdom,201201,30076
2020-05-08,United Kingdom,206715,30615
2020-05-09,United Kingdom,211364,31241
2020-05-10,United Kingdom,215260,31587
2020-05-11,United Kingdom,219183,31855
2020-05-12,United Kingdom,223060,32065
2020-05-13,United Kingdom,226463,32692
2020-05-14,United Kingdom,229705,33186
2020-05-15,United Kingdom,233151,33614
2020-05-16,United Kingdom,236711,33998
2020-05-17,United Kingdom,240161,34466
2020-05-18,United Kingdom,243695,34636
2020-05-19,United Kingdom,246406,34796
2020-05-20,United Kingdom,248818,35341
2020-05-21,United Kingdom,248293,35704
2020-05-22,United Kingdom,250908,36042
2020-05-23,United Kingdom,254195,36393
2020-05-24,United Kingdom,257154,36675
2020-05-25,United Kingdom,259559,36793
2020-05-26,United Kingdom,261184,36914
2020-05-27,United Kingdom,265227,37048
2020-05-28,United Kingdom,267240,37460
2020-05-29,United Kingdom,269127,37837
2020-05-30,United Kingdom,271222,38161
2020-05-31,United Kingdom,272826,38376
2020-06-01,United Kingdom,274762,38489
2020-06-02,United Kingdom,276332,39045
2020-02-26,Brazil,1,0
2020-02-27,Brazil,1,0
2020-02-28,Brazil,1,0
2020-02-29,Brazil,1,0
2020-03-01,Brazil,2,0
2020-03-02,Brazil,2,0
2020-03-03,Brazil,2,0
2020-03-04,Brazil,2,0
2020-03-05,Brazil,3,0
2020-03-06,Brazil,8,0
2020-03-07,Brazil,13,0
2020-03-08,Brazil,13,0
2020-03-09,Brazil,25,0
2020-03-10,Brazil,25,0
2020-03-11,Brazil,34,0
2020-03-12,Brazil,52,0
2020-03-13,Brazil,77,0
2020-03-14,Brazil,98,0
2020-03-15,Brazil,121,0
2020-03-16,Brazil,200,0
2020-03-17,Brazil,234,0
2020-03-18,Brazil,291,1
2020-03-19,Brazil,428,4
2020-03-20,Brazil,621,6
2020-03-21,Brazil,904,11
2020-03-22,Brazil,1128,18
2020-03-23,Brazil,1546,25
2020-03-24,Brazil,1891,34
2020-03-25,Brazil,2201,46
2020-03-26,Brazil,2433,57
2020-03-27,Brazil,2915,77
2020-03-28,Brazil,3417,92
2020-03-29,Brazil,3904,114
2020-03-30,Brazil,4256,136
2020-03-31,Brazil,4579,159
2020-04-01,Brazil,5717,201
2020-04-02,Brazil,6836,241
2020-04-03,Brazil,7910,299
2020-04-04,Brazil,9056,359
2020-04-05,Brazil,10278,432
2020-04-06,Brazil,11130,486
2020-04-07,Brazil,12056,553
2020-04-08,Brazil,13717,667
2020-04-09,Brazil,15927,800
2020-04-10,Brazil,17857,941
2020-04-11,Brazil,19638,1056
2020-04-12,Brazil,20727,1124
2020-04-13,Brazil,22169,1223
2020-04-14,Brazil,23430,1328
2020-04-15,Brazil,25262,1532
2020-04-16,Brazil,28320,1736
2020-04-17,Brazil,30425,1924
2020-04-18,Brazil,33682,2141
2020-04-19,Brazil,36599,2347
2020-04-20,Brazil,38654,2462
2020-04-21,Brazil,40581,2575
2020-04-22,Brazil,43079,2741
2020-04-23,Brazil,45757,2906
2020-04-24,Brazil,49492,3313
2020-04-25,Brazil,52995,3670
2020-04-26,Brazil,58509,4016
2020-04-27,Brazil,61888,4205
2020-04-28,Brazil,66501,4543
2020-04-29,Brazil,71886,5017
2020-04-30,Brazil,78162,5466
2020-05-01,Brazil,85380,5901
2020-05-02,Brazil,91589,6329
2020-05-03,Brazil,96559,6750
2020-05-04,Brazil,101147,7025
2020-05-05,Brazil,107780,7321
2020-05-06,Brazil,114715,7921
2020-05-07,Brazil,125218,8536
2020-05-08,Brazil,135106,9146
2020-05-09,Brazil,145328,9897
2020-05-10,Brazil,155939,10627
2020-05-11,Brazil,162699,11123
2020-05-12,Brazil,168331,11519
2020-05-13,Brazil,177589,12400
2020-05-14,Brazil,188974,13149
2020-05-15,Brazil,202918,13993
2020-05-16,Brazil,218223,14817
2020-05-17,Brazil,233142,15633
2020-05-18,Brazil,241080,16118
2020-05-19,Brazil,254220,16792
2020-05-20,Brazil,271628,17971
2020-05-21,Brazil,291579,18859
2020-05-22,Brazil,310087,20047
2020-05-23,Brazil,330890,21048
2020-05-24,Brazil,347398,22013
2020-05-25,Brazil,363211,22666
2020-05-26,Brazil,374898,23473
2020-05-27,Brazil,391222,24512
2020-05-28,Brazil,411821,25598
2020-05-29,Brazil,438238,26754
2020-05-30,Brazil,465166,27878
2020-05-31,Brazil,498440,28834
2020-06-01,Brazil,514849,29314
2020-06-02,Brazil,526447,29937
2020-03-04,Argentina,1,0
2020-03-06,Argentina,2,0
2020-03-07,Argentina,8,0
2020-03-08,Argentina,9,1
2020-03-09,Argentina,12,1
2020-03-11,Argentina,19,1
2020-03-13,Argentina,31,1
2020-03-14,Argentina,34,2
2020-03-15,Argentina,45,2
2020-03-16,Argentina,56,2
2020-03-17,Argentina,65,2
2020-03-18,Argentina,79,2
2020-03-19,Argentina,97,2
2020-03-20,Argentina,128,3
2020-03-21,Argentina,158,3
2020-03-22,Argentina,225,4
2020-03-23,Argentina,266,4
2020-03-24,Argentina,301,4
2020-03-25,Argentina,387,6
2020-03-26,Argentina,502,8
2020-03-27,Argentina,589,12
2020-03-28,Argentina,690,17
2020-03-29,Argentina,745,19
2020-03-30,Argentina,820,20
2020-03-31,Argentina,966,24
2020-04-01,Argentina,966,24
2020-04-02,Argentina,1133,31
2020-04-03,Argentina,1133,34
2020-04-04,Argentina,1265,37
2020-04-05,Argentina,1451,43
2020-04-06,Argentina,1554,46
2020-04-07,Argentina,1628,53
2020-04-08,Argentina,1715,60
2020-04-09,Argentina,1795,65
2020-04-10,Argentina,1894,79
2020-04-11,Argentina,1975,82
2020-04-12,Argentina,2137,89
2020-04-13,Argentina,2203,95
2020-04-14,Argentina,2272,98
2020-04-15,Argentina,2432,105
2020-04-16,Argentina,2432,109
2020-04-17,Argentina,2560,115
2020-04-18,Argentina,2658,122
2020-04-19,Argentina,2828,132
2020-04-20,Argentina,2930,134
2020-04-21,Argentina,3020,142
2020-04-22,Argentina,3132,151
2020-04-23,Argentina,3276,159
2020-04-24,Argentina,3423,165
2020-04-25,Argentina,3423,167
2020-04-26,Argentina,3767,185
2020-04-27,Argentina,3767,186
2020-04-28,Argentina,3990,197
2020-04-29,Argentina,4114,207
2020-04-30,Argentina,4272,214
2020-05-01,Argentina,4415,218
2020-05-02,Argentina,4519,225
2020-05-03,Argentina,4668,237
2020-05-04,Argentina,4770,246
2020-05-05,Argentina,4874,260
2020-05-06,Argentina,5007,264
2020-05-07,Argentina,5195,273
2020-05-08,Argentina,5358,282
2020-05-09,Argentina,5598,293
2020-05-10,Argentina,5763,300
2020-05-11,Argentina,5776,300
2020-05-12,Argentina,6021,305
2020-05-13,Argentina,6550,319
2020-05-14,Argentina,6866,329
2020-05-15,Argentina,7121,353
2020-05-16,Argentina,7466,356
2020-05-17,Argentina,7792,363
2020-05-18,Argentina,7792,366
2020-05-19,Argentina,8358,382
2020-05-20,Argentina,8796,393
2020-05-21,Argentina,9270,403
2020-05-22,Argentina,9918,416
2020-05-23,Argentina,10636,433
2020-05-24,Argentina,11340,445
2020-05-25,Argentina,12063,452
2020-05-26,Argentina,12615,467
2020-05-27,Argentina,13215,484
2020-05-28,Argentina,13920,500
2020-05-29,Argentina,14689,508
2020-05-30,Argentina,15406,520
2020-05-31,Argentina,16201,528
2020-06-01,Argentina,16838,539
2020-06-02,Argentina,17402,556
2020-03-07,Peru,1,0
2020-03-08,Peru,0,0
2020-03-09,Peru,7,0
2020-03-10,Peru,9,0
