Fecha,Pais,Contagios,Recuperados,Muertos
2020-03-24,China,81591,73274,3281
2020-03-25,China,81661,73767,3285
2020-03-26,China,81782,74175,3291
2020-03-27,China,81897,74714,3296
2020-03-28,China,81999,75094,3299
2020-03-29,China,82122,75576,3304
2020-03-30,China,82198,75917,3308
2020-03-31,China,82279,76200,3309
2020-04-01,China,82361,76399,3316
2020-04-02,China,82432,76565,3322
2020-04-03,China,82511,76760,3326
2020-04-04,China,82543,76946,3330
2020-04-05,China,82602,77207,3333
2020-04-06,China,82665,77310,3335
2020-04-07,China,82718,77410,3335
2020-04-08,China,82809,77567,3337
2020-04-09,China,82883,77679,3339
2020-04-10,China,82941,77791,3340
2020-04-11,China,83014,77877,3343
2020-04-12,China,83134,77956,3343
2020-04-13,China,83213,78039,3345
2020-04-14,China,83306,78200,3345
2020-04-15,China,83356,78311,3346
2020-04-16,China,83403,78401,3346
2020-04-17,China,83760,77552,4636
2020-04-18,China,83787,77614,4636
2020-04-19,China,83805,77690,4636
2020-04-20,China,83817,77745,4636
2020-04-21,China,83853,77799,4636
2020-04-22,China,83868,77861,4636
2020-04-23,China,83884,77983,4636
2020-04-24,China,83899,78109,4636
2020-04-25,China,83909,78175,4636
2020-04-26,China,83912,78277,4637
2020-04-27,China,83918,78374,4637
2020-04-28,China,83940,78422,4637
2020-04-29,China,83944,78474,4637
2020-04-30,China,83956,78523,4637
2020-05-01,China,83959,78573,4637
2020-05-02,China,83959,78586,4637
2020-05-03,China,83964,78684,4637
2020-05-04,China,83966,78792,4637
2020-05-05,China,83968,78870,4637
2020-05-06,China,83970,78929,4637
2020-05-07,China,83975,78977,4637
2020-05-08,China,83976,78993,4637
2020-05-09,China,83990,79127,4637
2020-05-10,China,84010,79167,4637
2020-05-11,China,84011,79198,4637
2020-05-12,China,84018,79222,4637
2020-05-13,China,84024,79246,4637
2020-05-14,China,84029,79261,4637
2020-05-15,China,84038,79281,4637
2020-05-16,China,84044,79293,4638
2020-05-17,China,84054,79306,4638
2020-05-18,China,84063,79310,4638
2020-05-19,China,84063,79310,4638
2020-05-20,China,84063,79310,4638
2020-05-21,China,84063,79310,4638
2020-05-22,China,84081,79332,4638
2020-05-23,China,84084,79335,4638
2020-05-24,China,84095,79343,4638
2020-05-25,China,84102,79352,4638
2020-05-26,China,84103,79358,4638
2020-05-27,China,84106,79367,4638
2020-05-28,China,84106,79371,4638
2020-05-29,China,84123,79382,4638
2020-05-30,China,84128,79386,4638
2020-05-31,China,84146,79389,4638
2020-06-01,China,84154,79398,4638
2020-06-02,China,84161,79400,4638
2020-06-03,China,84160,79404,4638
2020-06-04,China,84171,79415,4638
2020-06-05,China,84177,79420,4638
2020-06-06,China,84186,79424,4638
2020-06-07,China,84191,79434,4638
2020-06-08,China,84195,79444,4638
2020-06-09,China,84198,79451,4638
2020-06-10,China,84209,79456,4638
2020-06-11,China,84216,79464,4638
2020-06-12,China,84228,79472,4638
2020-06-13,China,84286,79475,4638
2020-06-14,China,84335,79482,4638
2020-06-15,China,84378,79489,4638
2020-06-16,China,84422,79493,4638
2020-06-17,China,84458,79510,4638
2020-06-18,China,84494,79515,4638
2020-06-19,China,84494,79515,4638
2020-06-20,China,84553,79534,4639
2020-06-21,China,84572,79535,4639
2020-06-22,China,84624,79547,4639
2020-06-23,China,84653,79555,4640
2020-06-24,China,84673,79562,4640
2020-06-25,China,84701,79572,4641
2020-06-26,China,84725,79580,4641
2020-06-27,China,84743,79591,4641
2020-06-28,China,84757,79609,4641
2020-06-29,China,84780,79619,4641
2020-06-30,China,84785,79632,4641
2020-07-01,China,84816,79650,4641
2020-07-02,China,84830,79665,4641
2020-07-03,China,84838,79680,4641
2020-07-04,China,84857,79706,4641
2020-07-05,China,84871,79718,4641
2020-07-06,China,84889,79725,4641
2020-07-07,China,84917,79754,4641
2020-07-08,China,84950,79802,4641
2020-07-09,China,84992,79802,4641
2020-07-10,China,84992,79802,4641
2020-07-11,China,85071,79876,4641
2020-07-12,China,85117,79907,4641
2020-07-13,China,85117,79907,4641
2020-07-14,China,85226,79967,4642
2020-07-15,China,85246,80005,4644
2020-07-16,China,85314,80018,4644
2020-07-17,China,85314,80018,4644
2020-07-18,China,85314,80018,4644
2020-07-19,China,85314,80018,4644
2020-07-20,China,85314,80018,4644
2020-07-21,China,85314,80018,4644
2020-07-22,China,85906,80244,4648
2020-07-23,China,86045,80297,4649
2020-07-24,China,86202,80341,4650
2020-07-25,China,86381,80409,4652
2020-07-26,China,86570,80459,4652
2020-07-27,China,86783,80466,4656
2020-07-28,China,86990,80517,4657
2020-07-29,China,87213,80594,4658
2020-07-30,China,87489,80680,4659
2020-07-31,China,87655,80787,4661
2020-08-01,China,87827,80907,4667
2020-08-02,China,87985,81018,4669
2020-08-03,China,88099,81113,4672
2020-08-04,China,88206,81234,4676
2020-08-05,China,88328,81417,4677
2020-08-06,China,88460,81592,4680
2020-08-07,China,88580,81788,4681
2020-08-08,China,88672,81969,4681
2020-08-09,China,88793,82125,4686
2020-08-10,China,88906,82247,4689
2020-08-11,China,88958,82440,4693
2020-08-12,China,89045,82633,4697
2020-08-13,China,89144,82804,4700
2020-08-14,China,89214,82956,4701
2020-08-15,China,89279,83108,4703
2020-08-16,China,89375,83200,4703
2020-08-17,China,89441,83283,4703
2020-08-18,China,89494,83408,4705
2020-08-19,China,89527,83566,4706
2020-08-20,China,89567,83663,4709
2020-08-21,China,89616,83793,4709
2020-08-22,China,89654,83924,4711
2020-08-23,China,89695,83988,4711
2020-08-24,China,89718,84058,4711
2020-08-25,China,89752,84168,4712
2020-08-26,China,89784,84251,4713
2020-08-27,China,89814,84335,4715
2020-08-28,China,89836,84419,4718
2020-08-29,China,89863,84484,4721
2020-08-30,China,89895,84546,4722
2020-08-31,China,89914,84594,4723
2020-09-01,China,89933,84652,4724
2020-09-02,China,89953,84695,4727
2020-09-03,China,89986,84737,4728
2020-09-04,China,90008,84782,4728
2020-09-05,China,90025,84837,4728
2020-09-06,China,90058,84873,4730
2020-09-07,China,90078,84900,4732
2020-09-08,China,90087,84932,4733
2020-09-09,China,90100,84957,4733
2020-09-10,China,90127,85005,4733
2020-09-11,China,90145,85025,4733
2020-09-12,China,90168,85054,4734
2020-09-13,China,90197,85086,4734
2020-09-14,China,90219,85101,4735
2020-09-15,China,90235,85129,4736
2020-09-16,China,90253,85155,4736
2020-09-17,China,90294,85181,4736
2020-09-18,China,90311,85204,4737
2020-09-19,China,90334,85226,4737
2020-09-20,China,90369,85239,4737
2020-09-21,China,90381,85257,4737
2020-09-22,China,90399,85275,4737
2020-09-23,China,90409,85304,4738
2020-09-24,China,90424,85323,4738
2020-09-25,China,90441,85343,4739
2020-09-26,China,90456,85360,4739
2020-09-27,China,90483,85381,4739
2020-09-28,China,90505,85398,4739
2020-09-29,China,90528,85423,4739
2020-09-30,China,90545,85460,4739
2020-10-01,China,90567,85479,4739
2020-10-02,China,90584,85494,4739
2020-10-03,China,90604,85511,4739
2020-10-04,China,90629,85530,4739
2020-10-05,China,90652,85540,4739
2020-10-06,China,90667,85566,4739
2020-10-07,China,90687,85588,4739
2020-10-08,China,90728,85612,4739
2020-10-09,China,90751,85641,4739
2020-10-10,China,90778,85658,4739
2020-10-11,China,90812,85669,4739
2020-10-12,China,90830,85690,4739
2020-10-13,China,90858,85707,4739
2020-10-14,China,90869,85720,4739
2020-10-15,China,90905,85743,4739
2020-10-16,China,90925,85762,4739
2020-10-17,China,90955,85791,4739
2020-10-18,China,90972,85819,4739
2020-10-19,China,91006,85840,4739
2020-10-20,China,91022,85873,4739
2020-10-21,China,91044,85899,4739
2020-10-22,China,91073,85929,4739
2020-10-23,China,91108,85950,4739
2020-10-24,China,91128,85974,4739
2020-10-25,China,91151,86002,4739
2020-10-26,China,91175,86018,4739
2020-10-27,China,91222,86031,4739
2020-10-28,China,91271,86049,4739
2020-10-29,China,91299,86082,4739
2020-10-30,China,91339,86111,4739
2020-10-31,China,91366,86135,4739
2020-11-01,China,91397,86162,4739
2020-11-02,China,91452,86189,4739
2020-11-03,China,91478,86212,4739
2020-11-04,China,91509,86241,4740
2020-11-05,China,91552,86264,4741
2020-11-06,China,91591,86301,4741
2020-11-07,China,91622,86344,4741
2020-11-08,China,91665,86369,4741
2020-11-09,China,91693,86393,4741
2020-11-10,China,91719,86421,4742
2020-11-11,China,91752,86451,4742
2020-11-12,China,91783,86488,4742
2020-11-13,China,91807,86518,4742
2020-11-14,China,91828,86543,4742
2020-11-15,China,91850,86572,4742
2020-11-16,China,91872,86616,4742
2020-11-17,China,91885,86667,4742
2020-11-18,China,91906,86700,4742
2020-11-19,China,91935,86727,4742
2020-11-20,China,91977,86751,4742
2020-11-21,China,92037,86769,4742
2020-11-22,China,92116,86792,4742
2020-11-23,China,92211,86816,4742
2020-11-24,China,92296,86847,4742
2020-11-25,China,92402,86888,4742
2020-11-26,China,92488,86900,4742
2020-11-27,China,92586,86937,4742
2020-11-28,China,92681,86968,4743
2020-11-29,China,92814,86998,4743
2020-11-30,China,92902,87017,4743
2020-12-01,China,92993,87051,4743
2020-12-02,China,93113,87101,4744
2020-12-03,China,93221,87147,4745
2020-12-04,China,93348,87204,4746
2020-12-05,China,93467,87259,4746
2020-12-06,China,93577,87331,4746
2020-12-07,China,93670,87404,4746
2020-12-08,China,93782,87483,4746
2020-12-09,China,93898,87582,4748
2020-12-10,China,94025,87707,4748
2020-12-11,China,94124,87815,4748
2020-12-12,China,94217,87944,4749
2020-12-13,China,94328,88041,4751
2020-12-14,China,94427,88122,4754
2020-12-15,China,94537,88211,4757
2020-12-16,China,94626,88326,4757
2020-12-17,China,94734,88429,4759
2020-12-18,China,94821,88538,4763
2020-12-19,China,94953,88666,4763
2020-12-20,China,95050,88781,4764
2020-12-21,China,95150,88861,4765
2020-12-22,China,95228,88963,4766
2020-12-23,China,95298,89104,4767
2020-12-24,China,95383,89205,4769
2020-12-25,China,95460,89330,4770
2020-12-26,China,95541,89423,4770
2020-12-27,China,95632,89518,4771
2020-12-28,China,95720,89586,4775
2020-12-29,China,95797,89697,4777
2020-12-30,China,95876,89813,4781
2020-12-31,China,95963,89923,4782
2021-01-01,China,96023,90031,4782
2021-01-02,China,96086,90099,4784
2021-01-03,China,96160,90159,4784
2021-01-04,China,96246,90213,4787
2021-01-05,China,96310,90306,4787
2021-01-06,China,96398,90400,4788
2021-01-07,China,96484,90478,4788
2021-01-08,China,96562,90543,4789
2021-01-09,China,96690,90630,4791
2021-01-10,China,96824,90697,4792
2021-01-11,China,96920,90772,4793
2021-01-12,China,97095,90857,4794
2021-01-13,China,97275,90953,4796
2021-01-14,China,97448,91026,4796
2021-01-15,China,97616,91100,4796
2021-01-16,China,97775,91158,4797
2021-01-17,China,97939,91205,4797
2021-01-18,China,98164,91263,4798
2021-01-19,China,98323,91322,4800
2021-01-20,China,98544,91382,4801
2021-01-21,China,98786,91382,4803
2021-01-22,China,98886,91526,4803
2021-01-23,China,99047,91609,4803
2021-01-24,China,99247,91709,4804
2021-01-25,China,99402,91775,4807
2021-01-26,China,99541,91920,4809
2021-01-27,China,99655,92076,4811
2021-01-28,China,99746,92223,4813
2021-01-29,China,99848,92321,4814
2021-01-30,China,99968,92622,4815
2021-01-31,China,100063,92779,4817
2021-02-01,China,100127,92891,4818
2021-02-02,China,100177,93060,4820
2021-02-03,China,100226,93280,4821
2021-02-04,China,100268,93459,4822
2021-02-05,China,100318,93606,4822
2021-02-06,China,100348,93752,4822
2021-02-07,China,100389,93883,4822
2021-02-08,China,100435,93989,4822
2021-02-09,China,100475,94147,4824
2021-02-10,China,100494,94288,4825
2021-02-11,China,100527,94413,4827
2021-02-12,China,100559,94536,4828
2021-02-13,China,100578,94641,4829
2021-02-14,China,100599,94728,4829
2021-02-15,China,100624,94796,4829
2021-02-16,China,100639,94875,4831
2021-02-17,China,100666,94960,4833
2021-02-18,China,100684,95034,4833
2021-02-19,China,100705,95110,4833
2021-02-20,China,100727,95181,4833
2021-02-21,China,100758,95241,4833
2021-02-22,China,100784,95293,4833
2021-02-23,China,100808,95332,4833
2021-02-24,China,100832,95462,4834
2021-02-25,China,100851,95518,4834
2021-02-26,China,100885,95561,4834
2021-02-27,China,100924,95605,4834
2021-02-28,China,100965,95649,4835
2021-03-01,China,100990,95681,4836
2021-03-02,China,101013,95721,4836
2021-03-03,China,101037,95755,4836
2021-03-04,China,101055,95778,4837
2021-03-05,China,101076,95804,4837
2021-03-06,China,101097,95835,4838
2021-03-07,China,101132,95851,4838
2021-03-08,China,101149,95869,4838
2021-03-09,China,101175,95903,4838
2021-03-10,China,101194,95923,4839
2021-03-11,China,101225,95951,4839
2021-03-12,China,101292,95972,4839
2021-03-13,China,101349,96011,4839
2021-03-14,China,101378,96040,4839
2021-03-15,China,101421,96060,4839
2021-03-16,China,101443,96087,4839
2021-03-17,China,101460,96123,4839
2021-03-18,China,101481,96154,4839
2021-03-19,China,101498,96173,4839
2021-03-20,China,101518,96208,4839
2021-03-21,China,101533,96231,4839
2021-03-22,China,101560,96269,4839
2021-03-23,China,101582,96314,4840
2021-03-24,China,101603,96346,4840
2021-03-25,China,101623,96390,4840
2020-01-22,USA,1,0,0
2020-01-23,USA,1,0,0
2020-01-24,USA,2,0,0
2020-01-25,USA,2,0,0
2020-01-26,USA,5,0,0
2020-01-27,USA,5,0,0
2020-01-28,USA,5,0,0
2020-01-29,USA,5,0,0
2020-01-30,USA,5,0,0
2020-01-31,USA,6,0,0
2020-02-01,USA,8,0,0
2020-02-02,USA,8,0,0
2020-02-03,USA,11,0,0
2020-02-04,USA,11,0,0
2020-02-05,USA,12,0,0
2020-02-06,USA,12,0,0
2020-02-07,USA,12,0,0
2020-02-08,USA,12,0,0
2020-02-09,USA,12,3,0
2020-02-10,USA,12,3,0
2020-02-11,USA,13,3,0
2020-02-12,USA,13,3,0
2020-02-13,USA,15,3,0
2020-02-14,USA,15,3,0
2020-02-15,USA,15,3,0
2020-02-16,USA,15,3,0
2020-02-17,USA,15,3,0
2020-02-18,USA,15,3,0
2020-02-19,USA,15,3,0
2020-02-20,USA,15,3,0
2020-02-21,USA,35,5,0
2020-02-22,USA,35,5,0
2020-02-23,USA,35,5,0
2020-02-24,USA,53,5,0
2020-02-25,USA,53,6,0
2020-02-26,USA,59,6,0
2020-02-27,USA,60,6,0
2020-02-28,USA,62,7,0
2020-02-29,USA,70,7,1
2020-03-01,USA,76,7,1
2020-03-02,USA,101,7,6
2020-03-03,USA,122,8,7
2020-03-04,USA,153,8,11
2020-03-05,USA,221,8,12
2020-03-06,USA,278,8,14
2020-03-07,USA,417,8,17
2020-03-08,USA,537,8,21
2020-03-09,USA,605,8,22
2020-03-10,USA,959,8,28
2020-03-11,USA,1281,8,36
2020-03-12,USA,1663,12,40
2020-03-13,USA,2179,12,47
2020-03-14,USA,2726,12,54
2020-03-15,USA,3499,12,63
2020-03-16,USA,4632,17,85
2020-03-17,USA,6421,17,108
2020-03-18,USA,7786,106,118
2020-03-19,USA,13680,108,200
2020-03-20,USA,19101,147,244
2020-03-21,USA,25514,171,307
2020-03-22,USA,33918,0,436
2020-03-23,USA,43754,0,578
2020-03-24,USA,53876,348,718
2020-03-25,USA,65961,361,957
2020-03-26,USA,83973,681,1226
2020-03-27,USA,101867,869,1604
2020-03-28,USA,121692,1072,2049
2020-03-29,USA,141098,2665,2506
2020-03-30,USA,162133,5644,3021
2020-03-31,USA,188417,7024,3907
2020-04-01,USA,213607,8474,4881
2020-04-02,USA,243826,9001,6060
2020-04-03,USA,275936,9707,7250
2020-04-04,USA,309189,14652,8585
2020-04-05,USA,337432,17448,9814
2020-04-06,USA,367068,19581,11097
2020-04-07,USA,396594,21763,13046
2020-04-08,USA,429576,23559,15017
2020-04-09,USA,461913,25410,16767
2020-04-10,USA,496964,28790,18866
2020-04-11,USA,526764,31270,20743
2020-04-12,USA,555613,32988,22363
2020-04-13,USA,580876,43482,23940
2020-04-14,USA,607926,47763,26226
2020-04-15,USA,636817,52096,28718
2020-04-16,USA,668131,54703,33279
2020-04-17,USA,700179,58545,37154
2020-04-18,USA,732660,64840,39053
2020-04-19,USA,759492,70337,41088
2020-04-20,USA,784829,72329,42583
2020-04-21,USA,812572,75204,44904
2020-04-22,USA,841061,77366,47093
2020-04-23,USA,869856,80203,50420
2020-04-24,USA,906056,99079,52441
2020-04-25,USA,939017,100372,54253
2020-04-26,USA,966323,106988,55444
2020-04-27,USA,988903,111424,56866
2020-04-28,USA,1013417,115936,58947
2020-04-29,USA,1040925,120720,61451
2020-04-30,USA,1070403,153947,63353
2020-05-01,USA,1104625,164015,65315
2020-05-02,USA,1133512,175382,66895
2020-05-03,USA,1158771,180152,68271
2020-05-04,USA,1181206,187180,69550
2020-05-05,USA,1205360,189791,71626
2020-05-06,USA,1229731,189910,73830
2020-05-07,USA,1258108,195036,76057
2020-05-08,USA,1285119,198993,77584
2020-05-09,USA,1310999,212534,79185
2020-05-10,USA,1330612,216169,79987
2020-05-11,USA,1348935,232733,81178
2020-05-12,USA,1371191,230287,82847
2020-05-13,USA,1391914,243430,84558
2020-05-14,USA,1418927,246414,86344
2020-05-15,USA,1444044,250747,87971
2020-05-16,USA,1469103,268376,89181
2020-05-17,USA,1488174,272265,90041
2020-05-18,USA,1509868,283178,90880
2020-05-19,USA,1530274,289392,92359
2020-05-20,USA,1553354,294312,93858
2020-05-21,USA,1578825,298418,95083
2020-05-22,USA,1602738,350135,96335
2020-05-23,USA,1624090,361239,97418
2020-05-24,USA,1644547,366736,98061
2020-05-25,USA,1663576,379157,98595
2020-05-26,USA,1682485,384902,99290
2020-05-27,USA,1700958,391508,100750
2020-05-28,USA,1723590,399991,101872
2020-05-29,USA,1748013,406446,103043
2020-05-30,USA,1772235,416461,104015
2020-05-31,USA,1791796,444758,104646
2020-06-01,USA,1812611,458231,105411
2020-06-02,USA,1833862,463868,106362
2020-06-03,USA,1853764,479258,107364
2020-06-04,USA,1875126,485002,108392
2020-06-05,USA,1905385,491706,109527
2020-06-06,USA,1928158,500849,110231
2020-06-07,USA,1946392,506367,110690
2020-06-08,USA,1964104,518522,111157
2020-06-09,USA,1982351,524860,112107
2020-06-10,USA,2003952,533504,113012
2020-06-11,USA,2026709,540292,113873
2020-06-12,USA,2052481,547386,114722
2020-06-13,USA,2078257,556606,115460
2020-06-14,USA,2097471,561816,115785
2020-06-15,USA,2117359,576334,116175
2020-06-16,USA,2141118,583503,116990
2020-06-17,USA,2168033,592191,117740
2020-06-18,USA,2196146,599115,118435
2020-06-19,USA,2228196,606715,119089
2020-06-20,USA,2260774,617460,119652
2020-06-21,USA,2286042,622133,119931
2020-06-22,USA,2318657,640198,120372
2020-06-23,USA,2354866,647548,121101
2020-06-24,USA,2390968,656161,121843
2020-06-25,USA,2431527,663562,124257
2020-06-26,USA,2477469,670809,124892
2020-06-27,USA,2519148,679308,125394
2020-06-28,USA,2560046,685164,125699
2020-06-29,USA,2601628,705203,126039
2020-06-30,USA,2646832,720631,127255
2020-07-01,USA,2698282,729994,127909
2020-07-02,USA,2753411,781970,128607
2020-07-03,USA,2806538,790404,129281
2020-07-04,USA,2851782,894325,129562
2020-07-05,USA,2901678,906763,129868
2020-07-06,USA,2947994,924148,130224
2020-07-07,USA,3008700,936476,131367
2020-07-08,USA,3068370,953420,132163
2020-07-09,USA,3130708,969111,133161
2020-07-10,USA,3198861,983185,133955
2020-07-11,USA,3258898,995576,134673
2020-07-12,USA,3317537,1006326,135111
2020-07-13,USA,3376215,1031939,135542
2020-07-14,USA,3444749,1049098,136449
2020-07-15,USA,3512816,1075882,137397
2020-07-16,USA,3588510,1090645,138352
2020-07-17,USA,3660651,1107204,139251
2020-07-18,USA,3724192,1122720,140111
2020-07-19,USA,3785359,1131121,140539
2020-07-20,USA,3846883,1160087,140959
2020-07-21,USA,3911873,1182018,142035
2020-07-22,USA,3982167,1210849,143233
2020-07-23,USA,4050331,1233269,144344
2020-07-24,USA,4124596,1261624,145547
2020-07-25,USA,4188835,1279414,146482
2020-07-26,USA,4245072,1297863,147017
2020-07-27,USA,4301731,1325804,148134
2020-07-28,USA,4368507,1355363,149407
2020-07-29,USA,4440059,1389425,150802
2020-07-30,USA,4507998,1414155,152157
2020-07-31,USA,4576675,1438160,153404
2020-08-01,USA,4633899,1461885,154522
2020-08-02,USA,4679850,1468689,154960
2020-08-03,USA,4726174,1513446,155545
2020-08-04,USA,4785385,1528979,156910
2020-08-05,USA,4839202,1577851,158320
2020-08-06,USA,4898705,1598624,160160
2020-08-07,USA,4958308,1623870,161399
2020-08-08,USA,5013303,1643118,162466
2020-08-09,USA,5060141,1656864,163026
2020-08-10,USA,5107808,1670755,163607
2020-08-11,USA,5156079,1714960,164626
2020-08-12,USA,5211669,1753760,166127
2020-08-13,USA,5262893,1774648,167197
2020-08-14,USA,5328239,1796326,168538
2020-08-15,USA,5375913,1818527,169543
2020-08-16,USA,5415868,1833067,170148
2020-08-17,USA,5451933,1865580,170634
2020-08-18,USA,5497089,1898159,171902
2020-08-19,USA,5543798,1925049,173221
2020-08-20,USA,5587583,1947035,174313
2020-08-21,USA,5637037,1965056,175400
2020-08-22,USA,5680698,1985484,176384
2020-08-23,USA,5715251,1997761,176875
2020-08-24,USA,5752305,2020774,177350
2020-08-25,USA,5792333,2053699,178578
2020-08-26,USA,5836097,2084465,179755
2020-08-27,USA,5881585,2101326,180867
2020-08-28,USA,5928842,2118367,181825
2020-08-29,USA,5972906,2140614,182727
2020-08-30,USA,6007324,2153939,183186
2020-08-31,USA,6044953,2184825,183682
2020-09-01,USA,6087518,2202663,184726
2020-09-02,USA,6127627,2231757,185791
2020-09-03,USA,6164487,2266957,186821
2020-09-04,USA,6215347,2283454,187769
2020-09-05,USA,6258861,2302187,188565
2020-09-06,USA,6290437,2315995,189003
2020-09-07,USA,6314563,2333551,189291
2020-09-08,USA,6341717,2359111,189740
2020-09-09,USA,6376283,2387479,190913
2020-09-10,USA,6411701,2403511,191810
2020-09-11,USA,6459149,2417878,192977
2020-09-12,USA,6500892,2434658,193705
2020-09-13,USA,6535040,2451406,194125
2020-09-14,USA,6569759,2474570,194559
2020-09-15,USA,6609246,2495127,195765
2020-09-16,USA,6647597,2525573,196714
2020-09-17,USA,6693020,2540334,197577
2020-09-18,USA,6742451,2556465,198488
2020-09-19,USA,6785345,2577446,199208
2020-09-20,USA,6824798,2590671,199466
2020-09-21,USA,6876838,2615949,199892
2020-09-22,USA,6917073,2646959,200924
2020-09-23,USA,6954872,2670256,201974
2020-09-24,USA,7002403,2710183,202876
2020-09-25,USA,7055465,2727335,203804
2020-09-26,USA,7100825,2750459,204578
2020-09-27,USA,7139226,2766280,204881
2020-09-28,USA,7172663,2794608,205232
2020-09-29,USA,7216772,2813305,206098
2020-09-30,USA,7257494,2840688,207049
2020-10-01,USA,7303268,2860650,207923
2020-10-02,USA,7358458,2873369,208764
2020-10-03,USA,7407385,2897322,209455
2020-10-04,USA,7443267,2911699,209833
2020-10-05,USA,7483009,2935142,210306
2020-10-06,USA,7528391,2952390,211000
2020-10-07,USA,7578381,2999895,211911
2020-10-08,USA,7637135,3021252,212896
2020-10-09,USA,7693756,3039089,213855
2020-10-10,USA,7748971,3062983,214503
2020-10-11,USA,7794967,3075077,214950
2020-10-12,USA,7837170,3106728,215334
2020-10-13,USA,7889568,3124593,216136
2020-10-14,USA,7949245,3155794,217123
2020-10-15,USA,8014339,3177397,217970
2020-10-16,USA,8083610,3197539,218887
2020-10-17,USA,8140441,3220573,219626
2020-10-18,USA,8190023,3234138,220078
2020-10-19,USA,8258026,3272603,220543
2020-10-20,USA,8320214,3295148,221468
2020-10-21,USA,8382868,3323354,222627
2020-10-22,USA,8459326,3353056,223497
2020-10-23,USA,8542017,3375427,224453
2020-10-24,USA,8625006,3406656,225387
2020-10-25,USA,8687675,3422878,225812
2020-10-26,USA,8755269,3460455,226321
2020-10-27,USA,8833222,3487666,227309
2020-10-28,USA,8912016,3518140,228341
2020-10-29,USA,9003570,3554336,229350
2020-10-30,USA,9103063,3578452,230398
2020-10-31,USA,9192937,3612478,231325
2020-11-01,USA,9297991,3630579,231811
2020-11-02,USA,9383944,3674981,232346
2020-11-03,USA,9511485,3705130,233939
2020-11-04,USA,9615471,3743527,235090
2020-11-05,USA,9744927,3781751,236252
2020-11-06,USA,9873208,3810791,237509
2020-11-07,USA,10000946,3851465,238611
2020-11-08,USA,10116186,3881491,239171
2020-11-09,USA,10203112,3928845,239947
2020-11-10,USA,10348442,3961873,241408
2020-11-11,USA,10495068,3997175,242898
2020-11-12,USA,10659901,4051256,244265
2020-11-13,USA,10840290,4095146,245465
2020-11-14,USA,11008055,4148444,246811
2020-11-15,USA,11144276,4174884,247585
2020-11-16,USA,11307218,4244811,248414
2020-11-17,USA,11471140,4293640,250133
2020-11-18,USA,11644318,4350789,252069
2020-11-19,USA,11835861,4410709,254109
2020-11-20,USA,12034160,4457930,256057
2020-11-21,USA,12213433,4529700,257672
2020-11-22,USA,12360211,4526513,258704
2020-11-23,USA,12534661,4633600,259801
2020-11-24,USA,12710178,4696664,261930
2020-11-25,USA,12893465,4835956,264189
2020-11-26,USA,13005788,4871203,265575
2020-11-27,USA,13213975,4947446,267124
2020-11-28,USA,13369505,5023063,268482
2020-11-29,USA,13509740,5065030,269518
2020-11-30,USA,13670310,5146319,270864
2020-12-01,USA,13858527,5226581,273409
2020-12-02,USA,14061082,5322128,276228
2020-12-03,USA,14284692,5404018,279178
2020-12-04,USA,14517477,5470389,281855
2020-12-05,USA,14733023,5576026,284200
