Fecha,Pais,Contagios,Recuperados,Muertos
2020-04-06,China,82665,77310,3335
2020-04-07,China,82718,77410,3335
2020-04-08,China,82809,77567,3337
2020-04-09,China,82883,77679,3339
2020-04-10,China,82941,77791,3340
2020-04-11,China,83014,77877,3343
2020-04-12,China,83134,77956,3343
2020-04-13,China,83213,78039,3345
2020-04-14,China,83306,78200,3345
2020-04-15,China,83356,78311,3346
2020-04-16,China,83403,78401,3346
2020-04-17,China,83760,77552,4636
2020-04-18,China,83787,77614,4636
2020-04-19,China,83805,77690,4636
2020-04-20,China,83817,77745,4636
2020-04-21,China,83853,77799,4636
2020-04-22,China,83868,77861,4636
2020-04-23,China,83884,77983,4636
2020-04-24,China,83899,78109,4636
2020-04-25,China,83909,78175,4636
2020-04-26,China,83912,78277,4637
2020-04-27,China,83918,78374,4637
2020-04-28,China,83940,78422,4637
2020-04-29,China,83944,78474,4637
2020-04-30,China,83956,78523,4637
2020-05-01,China,83959,78573,4637
2020-05-02,China,83959,78586,4637
2020-05-03,China,83964,78684,4637
2020-05-04,China,83966,78792,4637
2020-05-05,China,83968,78870,4637
2020-05-06,China,83970,78929,4637
2020-05-07,China,83975,78977,4637
2020-05-08,China,83976,78993,4637
2020-05-09,China,83990,79127,4637
2020-05-10,China,84010,79167,4637
2020-05-11,China,84011,79198,4637
2020-05-12,China,84018,79222,4637
2020-05-13,China,84024,79246,4637
2020-05-14,China,84029,79261,4637
2020-05-15,China,84038,79281,4637
2020-05-16,China,84044,79293,4638
2020-05-17,China,84054,79306,4638
2020-05-18,China,84063,79310,4638
2020-05-19,China,84063,79310,4638
2020-05-20,China,84063,79310,4638
2020-05-21,China,84063,79310,4638
2020-05-22,China,84081,79332,4638
2020-05-23,China,84084,79335,4638
2020-05-24,China,84095,79343,4638
2020-05-25,China,84102,79352,4638
2020-05-26,China,84103,79358,4638
2020-05-27,China,84106,79367,4638
2020-05-28,China,84106,79371,4638
2020-05-29,China,84123,79382,4638
2020-05-30,China,84128,79386,4638
2020-05-31,China,84146,79389,4638
2020-06-01,China,84154,79398,4638
2020-06-02,China,84161,79400,4638
2020-06-03,China,84160,79404,4638
2020-06-04,China,84171,79415,4638
2020-06-05,China,84177,79420,4638
2020-06-06,China,84186,79424,4638
2020-06-07,China,84191,79434,4638
2020-06-08,China,84195,79444,4638
2020-06-09,China,84198,79451,4638
2020-06-10,China,84209,79456,4638
2020-06-11,China,84216,79464,4638
2020-06-12,China,84228,79472,4638
2020-06-13,China,84286,79475,4638
2020-06-14,China,84335,79482,4638
2020-06-15,China,84378,79489,4638
2020-06-16,China,84422,79493,4638
2020-06-17,China,84458,79510,4638
2020-06-18,China,84494,79515,4638
2020-06-19,China,84494,79515,4638
2020-06-20,China,84553,79534,4639
2020-06-21,China,84572,79535,4639
2020-06-22,China,84624,79547,4639
2020-06-23,China,84653,79555,4640
2020-06-24,China,84673,79562,4640
2020-06-25,China,84701,79572,4641
2020-06-26,China,84725,79580,4641
2020-06-27,China,84743,79591,4641
2020-06-28,China,84757,79609,4641
2020-06-29,China,84780,79619,4641
2020-06-30,China,84785,79632,4641
2020-07-01,China,84816,79650,4641
2020-07-02,China,84830,79665,4641
2020-07-03,China,84838,79680,4641
2020-07-04,China,84857,79706,4641
2020-07-05,China,84871,79718,4641
2020-07-06,China,84889,79725,4641
2020-07-07,China,84917,79754,4641
2020-07-08,China,84950,79802,4641
2020-07-09,China,84992,79802,4641
2020-07-10,China,84992,79802,4641
2020-07-11,China,85071,79876,4641
2020-07-12,China,85117,79907,4641
2020-07-13,China,85117,79907,4641
2020-07-14,China,85226,79967,4642
2020-07-15,China,85246,80005,4644
2020-07-16,China,85314,80018,4644
2020-07-17,China,85314,80018,4644
2020-07-18,China,85314,80018,4644
2020-07-19,China,85314,80018,4644
2020-07-20,China,85314,80018,4644
2020-07-21,China,85314,80018,4644
2020-07-22,China,85906,80244,4648
2020-07-23,China,86045,80297,4649
2020-07-24,China,86202,80341,4650
2020-07-25,China,86381,80409,4652
2020-07-26,China,86570,80459,4652
2020-07-27,China,86783,80466,4656
2020-07-28,China,86990,80517,4657
2020-07-29,China,87213,80594,4658
2020-07-30,China,87489,80680,4659
2020-07-31,China,87655,80787,4661
2020-08-01,China,87827,80907,4667
2020-08-02,China,87985,81018,4669
2020-08-03,China,88099,81113,4672
2020-08-04,China,88206,81234,4676
2020-08-05,China,88328,81417,4677
2020-08-06,China,88460,81592,4680
2020-08-07,China,88580,81788,4681
2020-08-08,China,88672,81969,4681
2020-08-09,China,88793,82125,4686
2020-08-10,China,88906,82247,4689
2020-08-11,China,88958,82440,4693
2020-08-12,China,89045,82633,4697
2020-08-13,China,89144,82804,4700
2020-08-14,China,89214,82956,4701
2020-08-15,China,89279,83108,4703
2020-08-16,China,89375,83200,4703
2020-08-17,China,89441,83283,4703
2020-08-18,China,89494,83408,4705
2020-08-19,China,89527,83566,4706
2020-08-20,China,89567,83663,4709
2020-08-21,China,89616,83793,4709
2020-08-22,China,89654,83924,4711
2020-08-23,China,89695,83988,4711
2020-08-24,China,89718,84058,4711
2020-08-25,China,89752,84168,4712
2020-08-26,China,89784,84251,4713
2020-08-27,China,89814,84335,4715
2020-08-28,China,89836,84419,4718
2020-08-29,China,89863,84484,4721
2020-08-30,China,89895,84546,4722
2020-08-31,China,89914,84594,4723
2020-09-01,China,89933,84652,4724
2020-09-02,China,89953,84695,4727
2020-09-03,China,89986,84737,4728
2020-09-04,China,90008,84782,4728
2020-09-05,China,90025,84837,4728
2020-09-06,China,90058,84873,4730
2020-09-07,China,90078,84900,4732
2020-09-08,China,90087,84932,4733
2020-09-09,China,90100,84957,4733
2020-09-10,China,90127,85005,4733
2020-09-11,China,90145,85025,4733
2020-09-12,China,90168,85054,4734
2020-09-13,China,90197,85086,4734
2020-09-14,China,90219,85101,4735
2020-09-15,China,90235,85129,4736
2020-09-16,China,90253,85155,4736
2020-09-17,China,90294,85181,4736
2020-09-18,China,90311,85204,4737
2020-09-19,China,90334,85226,4737
2020-09-20,China,90369,85239,4737
2020-09-21,China,90381,85257,4737
2020-09-22,China,90399,85275,4737
2020-09-23,China,90409,85304,4738
2020-09-24,China,90424,85323,4738
2020-09-25,China,90441,85343,4739
2020-09-26,China,90456,85360,4739
2020-09-27,China,90483,85381,4739
2020-09-28,China,90505,85398,4739
2020-09-29,China,90528,85423,4739
2020-09-30,China,90545,85460,4739
2020-10-01,China,90567,85479,4739
2020-10-02,China,90584,85494,4739
2020-10-03,China,90604,85511,4739
2020-10-04,China,90629,85530,4739
2020-10-05,China,90652,85540,4739
2020-10-06,China,90667,85566,4739
2020-10-07,China,90687,85588,4739
2020-10-08,China,90728,85612,4739
2020-10-09,China,90751,85641,4739
2020-10-10,China,90778,85658,4739
2020-10-11,China,90812,85669,4739
2020-10-12,China,90830,85690,4739
2020-10-13,China,90858,85707,4739
2020-10-14,China,90869,85720,4739
2020-10-15,China,90905,85743,4739
2020-10-16,China,90925,85762,4739
2020-10-17,China,90955,85791,4739
2020-10-18,China,90972,85819,4739
2020-10-19,China,91006,85840,4739
2020-10-20,China,91022,85873,4739
2020-10-21,China,91044,85899,4739
2020-10-22,China,91073,85929,4739
2020-10-23,China,91108,85950,4739
2020-10-24,China,91128,85974,4739
2020-10-25,China,91151,86002,4739
2020-10-26,China,91175,86018,4739
2020-10-27,China,91222,86031,4739
2020-10-28,China,91271,86049,4739
2020-10-29,China,91299,86082,4739
2020-10-30,China,91339,86111,4739
2020-10-31,China,91366,86135,4739
2020-11-01,China,91397,86162,4739
2020-11-02,China,91452,86189,4739
2020-11-03,China,91478,86212,4739
2020-11-04,China,91509,86241,4740
2020-11-05,China,91552,86264,4741
2020-11-06,China,91591,86301,4741
2020-11-07,China,91622,86344,4741
2020-11-08,China,91665,86369,4741
2020-11-09,China,91693,86393,4741
2020-11-10,China,91719,86421,4742
2020-11-11,China,91752,86451,4742
2020-11-12,China,91783,86488,4742
2020-11-13,China,91807,86518,4742
2020-11-14,China,91828,86543,4742
2020-11-15,China,91850,86572,4742
2020-11-16,China,91872,86616,4742
2020-11-17,China,91885,86667,4742
2020-11-18,China,91906,86700,4742
2020-11-19,China,91935,86727,4742
2020-11-20,China,91977,86751,4742
2020-11-21,China,92037,86769,4742
2020-11-22,China,92116,86792,4742
2020-11-23,China,92211,86816,4742
2020-11-24,China,92296,86847,4742
2020-11-25,China,92402,86888,4742
2020-11-26,China,92488,86900,4742
2020-11-27,China,92586,86937,4742
2020-11-28,China,92681,86968,4743
2020-11-29,China,92814,86998,4743
2020-11-30,China,92902,87017,4743
2020-12-01,China,92993,87051,4743
2020-12-02,China,93113,87101,4744
2020-12-03,China,93221,87147,4745
2020-12-04,China,93348,87204,4746
2020-12-05,China,93467,87259,4746
2020-12-06,China,93577,87331,4746
2020-12-07,China,93670,87404,4746
2020-12-08,China,93782,87483,4746
2020-12-09,China,93898,87582,4748
2020-12-10,China,94025,87707,4748
2020-12-11,China,94124,87815,4748
2020-12-12,China,94217,87944,4749
2020-12-13,China,94328,88041,4751
2020-12-14,China,94427,88122,4754
2020-12-15,China,94537,88211,4757
2020-12-16,China,94626,88326,4757
2020-12-17,China,94734,88429,4759
2020-12-18,China,94821,88538,4763
2020-12-19,China,94953,88666,4763
2020-12-20,China,95050,88781,4764
2020-12-21,China,95150,88861,4765
2020-12-22,China,95228,88963,4766
2020-12-23,China,95298,89104,4767
2020-12-24,China,95383,89205,4769
2020-12-25,China,95460,89330,4770
2020-12-26,China,95541,89423,4770
2020-12-27,China,95632,89518,4771
2020-12-28,China,95720,89586,4775
2020-12-29,China,95797,89697,4777
2020-12-30,China,95876,89813,4781
2020-12-31,China,95963,89923,4782
2021-01-01,China,96023,90031,4782
2021-01-02,China,96086,90099,4784
2021-01-03,China,96160,90159,4784
2021-01-04,China,96246,90213,4787
2020-01-22,USA,1,0,0
2020-01-23,USA,1,0,0
2020-01-24,USA,2,0,0
2020-01-25,USA,2,0,0
2020-01-26,USA,5,0,0
2020-01-27,USA,5,0,0
2020-01-28,USA,5,0,0
2020-01-29,USA,5,0,0
2020-01-30,USA,5,0,0
2020-01-31,USA,6,0,0
2020-02-01,USA,8,0,0
2020-02-02,USA,8,0,0
2020-02-03,USA,11,0,0
2020-02-04,USA,11,0,0
2020-02-05,USA,12,0,0
2020-02-06,USA,12,0,0
2020-02-07,USA,12,0,0
2020-02-08,USA,12,0,0
2020-02-09,USA,12,3,0
2020-02-10,USA,12,3,0
2020-02-11,USA,13,3,0
2020-02-12,USA,13,3,0
2020-02-13,USA,15,3,0
2020-02-14,USA,15,3,0
2020-02-15,USA,15,3,0
2020-02-16,USA,15,3,0
2020-02-17,USA,15,3,0
2020-02-18,USA,15,3,0
2020-02-19,USA,15,3,0
2020-02-20,USA,15,3,0
2020-02-21,USA,35,5,0
2020-02-22,USA,35,5,0
2020-02-23,USA,35,5,0
2020-02-24,USA,53,5,0
2020-02-25,USA,53,6,0
2020-02-26,USA,59,6,0
2020-02-27,USA,60,6,0
2020-02-28,USA,62,7,0
2020-02-29,USA,70,7,1
2020-03-01,USA,76,7,1
2020-03-02,USA,101,7,6
2020-03-03,USA,122,8,7
2020-03-04,USA,153,8,11
2020-03-05,USA,221,8,12
2020-03-06,USA,278,8,14
2020-03-07,USA,417,8,17
2020-03-08,USA,537,8,21
2020-03-09,USA,605,8,22
2020-03-10,USA,959,8,28
2020-03-11,USA,1281,8,36
2020-03-12,USA,1663,12,40
2020-03-13,USA,2179,12,47
2020-03-14,USA,2726,12,54
2020-03-15,USA,3499,12,63
2020-03-16,USA,4632,17,85
2020-03-17,USA,6421,17,108
2020-03-18,USA,7786,106,118
2020-03-19,USA,13680,108,200
2020-03-20,USA,19101,147,244
2020-03-21,USA,25514,171,307
2020-03-22,USA,33871,0,427
2020-03-23,USA,43697,0,552
2020-03-24,USA,53805,348,706
2020-03-25,USA,65888,361,942
2020-03-26,USA,83893,681,1209
2020-03-27,USA,101754,869,1581
2020-03-28,USA,121572,1072,2026
2020-03-29,USA,140964,2665,2468
2020-03-30,USA,161959,5644,2979
2020-03-31,USA,188248,7024,3875
2020-04-01,USA,213508,8474,4843
2020-04-02,USA,243737,9001,6003
2020-04-03,USA,275697,9707,7175
2020-04-04,USA,308980,14652,8498
2020-04-05,USA,337212,17448,9723
2020-04-06,USA,366794,19581,10867
2020-04-07,USA,396362,21763,12819
2020-04-08,USA,429370,23559,14779
2020-04-09,USA,461688,25410,16538
2020-04-10,USA,496735,28790,18652
2020-04-11,USA,526546,31270,20531
2020-04-12,USA,555431,32988,22101
2020-04-13,USA,580755,43482,23619
2020-04-14,USA,607779,47763,25924
2020-04-15,USA,636616,52096,28408
2020-04-16,USA,667945,54703,32987
2020-04-17,USA,699713,58545,36838
2020-04-18,USA,732280,64840,38733
2020-04-19,USA,759177,70337,40734
2020-04-20,USA,784415,72329,42184
2020-04-21,USA,812066,75204,44536
2020-04-22,USA,840348,77366,46699
2020-04-23,USA,869237,80203,50018
2020-04-24,USA,905399,99079,52017
2020-04-25,USA,938425,100372,53825
2020-04-26,USA,965849,106988,54961
2020-04-27,USA,988275,111424,56336
2020-04-28,USA,1012671,115936,58414
2020-04-29,USA,1040103,120720,61023
2020-04-30,USA,1069544,153947,63041
2020-05-01,USA,1103628,164015,64994
2020-05-02,USA,1132641,175382,66425
2020-05-03,USA,1158133,180152,67753
2020-05-04,USA,1180470,187180,68998
2020-05-05,USA,1204470,189791,71125
2020-05-06,USA,1228708,189910,73497
2020-05-07,USA,1257129,195036,75726
2020-05-08,USA,1284011,198993,77237
2020-05-09,USA,1309623,212534,78845
2020-05-10,USA,1329367,216169,79587
2020-05-11,USA,1348010,232733,80739
2020-05-12,USA,1369943,230287,82438
2020-05-13,USA,1390563,243430,84170
2020-05-14,USA,1417865,246414,85957
2020-05-15,USA,1442976,250747,87594
2020-05-16,USA,1467991,268376,88818
2020-05-17,USA,1487148,272265,89632
2020-05-18,USA,1508687,283178,90428
2020-05-19,USA,1529053,289392,91973
2020-05-20,USA,1552139,294312,93494
2020-05-21,USA,1577487,298418,94747
2020-05-22,USA,1601259,350135,96022
2020-05-23,USA,1622901,361239,97140
2020-05-24,USA,1643456,366736,97774
2020-05-25,USA,1662601,379157,98272
2020-05-26,USA,1681200,384902,98962
2020-05-27,USA,1699461,391508,100458
2020-05-28,USA,1722027,399991,101650
2020-05-29,USA,1746344,406446,102851
2020-05-30,USA,1770745,416461,103820
2020-05-31,USA,1790455,444758,104428
2020-06-01,USA,1811220,458231,105200
2020-06-02,USA,1832194,463868,106221
2020-06-03,USA,1851922,479258,107215
2020-06-04,USA,1873182,485002,108260
2020-06-05,USA,1903633,491706,109409
2020-06-06,USA,1926433,500849,110123
2020-06-07,USA,1944513,506367,110576
2020-06-08,USA,1962065,518522,111067
2020-06-09,USA,1980180,524860,112033
2020-06-10,USA,2001671,533504,112968
2020-06-11,USA,2024270,540292,113860
2020-06-12,USA,2050058,547386,114708
2020-06-13,USA,2075654,556606,115471
2020-06-14,USA,2094975,561816,115769
2020-06-15,USA,2114595,576334,116168
2020-06-16,USA,2138139,583503,117003
2020-06-17,USA,2164486,592191,117764
2020-06-18,USA,2192029,599115,118469
2020-06-19,USA,2223733,606715,119154
2020-06-20,USA,2255764,617460,119744
2020-06-21,USA,2281597,622133,120005
2020-06-22,USA,2313158,640198,120435
2020-06-23,USA,2348366,647548,121260
2020-06-24,USA,2382927,656161,122012
2020-06-25,USA,2423584,663562,124441
2020-06-26,USA,2468978,670809,125081
2020-06-27,USA,2510496,679308,125585
2020-06-28,USA,2551220,685164,125860
2020-06-29,USA,2591783,705203,126202
2020-06-30,USA,2636552,720631,127464
2020-07-01,USA,2687695,729994,128109
2020-07-02,USA,2741857,781970,128796
2020-07-03,USA,2795185,790404,129489
2020-07-04,USA,2840520,894325,129749
2020-07-05,USA,2889822,906763,130029
2020-07-06,USA,2936567,924148,130372
2020-07-07,USA,2997322,936476,131565
2020-07-08,USA,3056614,953420,132375
2020-07-09,USA,3119203,969111,133364
2020-07-10,USA,3187261,983185,134167
2020-07-11,USA,3248332,995576,134861
2020-07-12,USA,3307312,1006326,135288
2020-07-13,USA,3365412,1031939,135705
2020-07-14,USA,3433494,1049098,136603
2020-07-15,USA,3501466,1075882,137539
2020-07-16,USA,3578050,1090645,138502
2020-07-17,USA,3649868,1107204,139392
2020-07-18,USA,3713392,1122720,140246
2020-07-19,USA,3774818,1131121,140676
2020-07-20,USA,3835925,1160087,141074
2020-07-21,USA,3900316,1182018,142163
2020-07-22,USA,3971865,1210849,143350
2020-07-23,USA,4040228,1233269,144468
2020-07-24,USA,4114599,1261624,145719
2020-07-25,USA,4179081,1279414,146627
2020-07-26,USA,4235291,1297863,147135
2020-07-27,USA,4291343,1325804,148253
2020-07-28,USA,4357310,1355363,149539
2020-07-29,USA,4428689,1389425,150929
2020-07-30,USA,4496959,1414155,152278
2020-07-31,USA,4565722,1438160,153555
2020-08-01,USA,4623497,1461885,154678
2020-08-02,USA,4670110,1468689,155103
2020-08-03,USA,4715655,1513446,155669
2020-08-04,USA,4773256,1528979,157050
2020-08-05,USA,4827024,1577851,158462
2020-08-06,USA,4886579,1598624,160292
2020-08-07,USA,4945300,1623870,161533
2020-08-08,USA,5000288,1643118,162602
2020-08-09,USA,5047834,1656864,163132
2020-08-10,USA,5096568,1670755,163670
2020-08-11,USA,5143705,1714960,164708
2020-08-12,USA,5199903,1753760,166224
2020-08-13,USA,5251638,1774648,167291
2020-08-14,USA,5316266,1796326,168630
2020-08-15,USA,5363616,1818527,169659
2020-08-16,USA,5405257,1833067,170231
2020-08-17,USA,5441468,1865580,170679
2020-08-18,USA,5486501,1898159,171982
2020-08-19,USA,5533444,1925049,173332
2020-08-20,USA,5577373,1947035,174411
2020-08-21,USA,5626798,1965056,175509
2020-08-22,USA,5670723,1985484,176488
2020-08-23,USA,5705418,1997761,176942
2020-08-24,USA,5742303,2020774,177396
2020-08-25,USA,5782207,2053699,178616
2020-08-26,USA,5826175,2084465,179842
2020-08-27,USA,5871602,2101326,180952
2020-08-28,USA,5918859,2118367,181914
2020-08-29,USA,5965588,2140614,182761
2020-08-30,USA,6000277,2153939,183196
2020-08-31,USA,6037552,2184825,183726
2020-09-01,USA,6080085,2202663,184777
2020-09-02,USA,6120202,2231757,185826
2020-09-03,USA,6156697,2266957,186886
2020-09-04,USA,6207278,2283454,187845
2020-09-05,USA,6250921,2302187,188634
2020-09-06,USA,6282621,2315995,189039
2020-09-07,USA,6306718,2333551,189311
2020-09-08,USA,6333482,2359111,189761
2020-09-09,USA,6368083,2387479,190944
2020-09-10,USA,6403441,2403511,191857
2020-09-11,USA,6450705,2417878,193058
2020-09-12,USA,6492301,2434658,193778
2020-09-13,USA,6526534,2451406,194166
2020-09-14,USA,6560772,2474570,194576
2020-09-15,USA,6600068,2495127,195868
2020-09-16,USA,6638057,2525573,196860
2020-09-17,USA,6683337,2540334,197722
2020-09-18,USA,6732541,2556465,198647
2020-09-19,USA,6775495,2577446,199360
2020-09-20,USA,6814932,2590671,199599
2020-09-21,USA,6866653,2615949,200017
2020-09-22,USA,6906435,2646959,201031
2020-09-23,USA,6943721,2670256,202109
2020-09-24,USA,6990494,2710183,203026
2020-09-25,USA,7043079,2727335,203952
2020-09-26,USA,7088205,2750459,204704
2020-09-27,USA,7126447,2766280,204980
2020-09-28,USA,7159073,2794608,205305
2020-09-29,USA,7202372,2813305,206195
2020-09-30,USA,7245003,2840688,207152
2020-10-01,USA,7290544,2860650,208014
2020-10-02,USA,7345454,2873369,208927
2020-10-03,USA,7394229,2897322,209624
2020-10-04,USA,7430564,2911699,209973
2020-10-05,USA,7469914,2935142,210422
2020-10-06,USA,7514702,2952390,211133
2020-10-07,USA,7564324,2999895,212042
2020-10-08,USA,7623040,3021252,213003
2020-10-09,USA,7679220,3039089,213956
2020-10-10,USA,7733979,3062983,214585
2020-10-11,USA,7780527,3075077,214991
2020-10-12,USA,7822212,3106728,215330
2020-10-13,USA,7874044,3124593,216120
2020-10-14,USA,7933261,3155794,217118
2020-10-15,USA,7998031,3177397,217918
2020-10-16,USA,8066739,3197539,218805
2020-10-17,USA,8123521,3220573,219530
2020-10-18,USA,8173165,3234138,219937
2020-10-19,USA,8240499,3272603,220382
2020-10-20,USA,8302170,3295148,221298
2020-10-21,USA,8364264,3323354,222474
2020-10-22,USA,8440143,3353056,223318
2020-10-23,USA,8522266,3375427,224266
2020-10-24,USA,8605167,3406656,225199
2020-10-25,USA,8667760,3422878,225554
2020-10-26,USA,8734754,3460455,226012
2020-10-27,USA,8811942,3487666,226992
2020-10-28,USA,8889798,3518140,227996
2020-10-29,USA,8980581,3554336,228970
2020-10-30,USA,9079498,3578452,229981
2020-10-31,USA,9168810,3612478,230893
2020-11-01,USA,9273197,3630579,231307
2020-11-02,USA,9357176,3674981,231801
2020-11-03,USA,9483722,3705130,233381
2020-11-04,USA,9586573,3743527,234502
2020-11-05,USA,9714573,3781751,235659
2020-11-06,USA,9841698,3810791,236881
2020-11-07,USA,9970698,3851465,237918
2020-11-08,USA,10081299,3881491,238397
2020-11-09,USA,10169412,3928845,239077
2020-11-10,USA,10313440,3961873,240496
2020-11-11,USA,10459107,3997175,241978
2020-11-12,USA,10621167,4051256,243335
2020-11-13,USA,10800451,4095146,244499
2020-11-14,USA,10968665,4148444,245776
2020-11-15,USA,11105231,4174884,246421
2020-11-16,USA,11264767,4244811,247152
2020-11-17,USA,11425296,4293640,248838
2020-11-18,USA,11597433,4350789,250716
2020-11-19,USA,11787243,4410709,252694
2020-11-20,USA,11983958,4457930,254590
2020-11-21,USA,12164594,4529700,256040
2020-11-22,USA,12311514,4526513,256958
2020-11-23,USA,12479985,4633600,257874
2020-11-24,USA,12654299,4696664,260000
2020-11-25,USA,12837540,4835956,262287
2020-11-26,USA,12951974,4871203,263532
2020-11-27,USA,13156157,4947446,264958
2020-11-28,USA,13312157,5023063,266170
2020-11-29,USA,13450477,5065030,267012
2020-11-30,USA,13607866,5146319,268165
2020-12-01,USA,13791945,5226581,270753
2020-12-02,USA,13992765,5322128,273528
2020-12-03,USA,14212649,5404018,276371
2020-12-04,USA,14442788,5470389,278965
2020-12-05,USA,14658875,5576026,281222
2020-12-06,USA,14840269,5624444,282344
2020-12-07,USA,15030195,5714557,283763
2020-12-08,USA,15249204,5786915,286283
2020-12-09,USA,15471133,5889896,289347
2020-12-10,USA,15698737,5985047,292267
2020-12-11,USA,15933420,6135314,295550
2020-12-12,USA,16152668,6246605,297904
2020-12-13,USA,16344409,6298082,299293
2020-12-14,USA,16538023,6399531,300777
2020-12-15,USA,16735333,0,303761
2020-12-16,USA,16982157,0,307443
2020-12-17,USA,17219177,0,310789
2020-12-18,USA,17468841,0,313610
2020-12-19,USA,17665284,0,316159
2020-12-20,USA,17853731,0,317668
2020-12-21,USA,18045048,0,319364
2020-12-22,USA,18239758,0,322765
2020-12-23,USA,18466484,0,326124
2020-12-24,USA,18665343,0,329023
2020-12-25,USA,18765529,0,330246
2020-12-26,USA,18992126,0,331909
2020-12-27,USA,19142603,0,333118
2020-12-28,USA,19309281,0,334836
2020-12-29,USA,19511426,0,338568
2020-12-30,USA,19740772,0,342318
2020-12-31,USA,19968087,0,345737
2021-01-01,USA,20128693,0,347788
2021-01-02,USA,20426184,0,350186
2021-01-03,USA,20636663,0,351580
2021-01-04,USA,20817140,0,353483
2020-02-01,Spain,1,0,0
2020-02-02,Spain,1,0,0
2020-02-03,Spain,1,0,0
2020-02-04,Spain,1,0,0
2020-02-05,Spain,1,0,0
2020-02-06,Spain,1,0,0
2020-02-07,Spain,1,0,0
2020-02-08,Spain,1,0,0
2020-02-09,Spain,2,0,0
2020-02-10,Spain,2,0,0
2020-02-11,Spain,2,0,0
2020-02-12,Spain,2,0,0
2020-02-13,Spain,2,0,0
2020-02-14,Spain,2,0,0
2020-02-15,Spain,2,2,0
2020-02-16,Spain,2,2,0
2020-02-17,Spain,2,2,0
2020-02-18,Spain,2,2,0
2020-02-19,Spain,2,2,0
2020-02-20,Spain,2,2,0
2020-02-21,Spain,2,2,0
2020-02-22,Spain,2,2,0
2020-02-23,Spain,2,2,0
2020-02-24,Spain,2,2,0
2020-02-25,Spain,6,2,0
2020-02-26,Spain,13,2,0
2020-02-27,Spain,15,2,0
2020-02-28,Spain,32,2,0
2020-02-29,Spain,45,2,0
2020-03-01,Spain,84,2,0
2020-03-02,Spain,120,2,0
2020-03-03,Spain,165,2,1
2020-03-04,Spain,222,2,2
2020-03-05,Spain,259,2,3
2020-03-06,Spain,400,2,5
2020-03-07,Spain,500,30,10
2020-03-08,Spain,673,30,17
2020-03-09,Spain,1073,32,28
2020-03-10,Spain,1695,32,35
2020-03-11,Spain,2277,183,54
2020-03-12,Spain,2277,183,55
2020-03-13,Spain,5232,193,133
2020-03-14,Spain,6391,517,195
2020-03-15,Spain,7798,517,289
2020-03-16,Spain,9942,530,342
2020-03-17,Spain,11748,1028,533
2020-03-18,Spain,13910,1081,623
2020-03-19,Spain,17963,1107,830
2020-03-20,Spain,20410,1588,1043
